"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","15.1","87","2.2","23","4.0","18","0.0"
"02","1004.0","15.2","87","1.4","35","3.7","26","0.0"
"03","1003.9","14.7","87","2.2","17","6.7","24","0.0"
"04","1003.1","14.5","87","1.3","41","3.6","45","0.0"
"05","1003.4","14.2","89","2.7","43","3.8","52","0.0"
"06","1003.7","14.4","88","2.5","27","4.3","31","0.0"
"07","1004.0","14.6","81","1.8","16","5.0","45","0.0"
"08","1004.7","15.0","73","3.0","27","5.9","30","0.0"
"09","1005.1","16.2","65","2.1","21","7.4","13","0.0"
"10","1005.7","18.3","54","0.9","25","4.7","18","0.0"
"11","1005.6","19.5","51","0.6","59","3.2","43","0.0"
"12","1004.8","20.9","44","1.5","37","3.7","41","0.0"
"13","1004.2","21.7","41","1.9","18","5.5","39","0.0"
"14","1003.5","22.4","40","2.0","47","5.7","360","0.0"
"15","1002.9","22.6","41","2.7","10","4.7","37","0.0"
"16","1002.7","22.0","42","3.7","23","6.2","33","0.0"
"17","1003.3","19.7","42","4.1","9","10.5","20","0.0"
"18","1004.3","18.5","42","2.2","10","9.4","2","0.0"
"19","1004.7","17.7","42","2.3","17","6.4","14","0.0"
"20","1005.2","17.2","44","2.3","34","4.2","23","0.0"
"21","1005.7","16.7","46","1.9","34","4.3","20","0.0"
"22","1006.2","16.5","47","1.3","32","3.7","18","0.0"
"23","1006.1","16.4","43","1.1","38","2.6","40","0.0"
"24","1006.1","16.4","43","1.1","46","2.2","36","0.0"
