"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","23.8","96","1.9","189","2.6","181","0.0"
"02","1001.3","23.3","99","1.9","181","3.2","186","0.0"
"03","1001.8","23.4","99","2.1","179","3.7","209","0.0"
"04","1002.1","23.7","99","1.7","179","3.0","179","0.0"
"05","1002.3","23.9","99","1.6","190","2.3","178","0.0"
"06","1002.8","24.1","98","1.1","118","2.1","188","0.0"
"07","1003.5","24.6","95","1.0","47","1.7","36","0.0"
"08","1003.8","25.3","92","0.4","162","1.9","48","0.0"
"09","1004.0","26.2","84","1.4","61","2.8","48","0.0"
"10","1003.7","26.9","74","1.2","58","3.4","36","0.0"
"11","1003.5","28.2","67","2.1","70","3.7","95","0.0"
"12","1003.0","29.0","62","1.6","41","3.6","354","0.0"
"13","1001.9","30.7","51","1.8","91","4.5","160","0.0"
"14","1001.0","31.1","50","1.9","28","4.7","44","0.0"
"15","1000.6","31.8","42","2.4","350","5.2","326","0.0"
"16","1000.3","31.2","35","2.4","349","6.4","349","0.0"
"17","1000.1","30.7","31","1.7","352","6.5","360","0.0"
"18","1000.1","29.1","36","2.4","37","5.3","337","0.0"
"19","1000.5","28.9","28","1.3","43","4.0","6","0.0"
"20","1001.1","27.4","39","0.4","147","2.4","38","0.0"
"21","1001.6","26.1","48","1.7","210","2.7","226","0.0"
"22","1001.6","25.6","52","0.9","224","2.6","199","0.0"
"23","1001.6","24.7","57","1.1","194","2.1","175","0.0"
"24","1001.3","24.4","60","1.5","186","2.5","242","0.0"
