"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","14.8","92","2.2","35","4.3","352","0.0"
"02","--","--","--","--","--","2.9","36","0.0"
"03","1006.6","14.7","95","0.7","76","3.0","41","0.0"
"04","1006.5","14.7","95","0.9","179","2.1","161","0.0"
"05","1006.8","14.9","95","0.7","102","1.9","86","0.0"
"06","1006.8","15.2","93","0.0","0","1.4","121","0.0"
"07","1007.2","15.4","93","0.7","49","1.6","106","0.0"
"08","1007.5","16.3","90","0.4","54","1.9","110","0.0"
"09","1007.3","18.0","79","0.6","33","2.1","54","0.0"
"10","1006.8","21.7","65","0.9","179","2.2","37","0.0"
"11","1006.4","23.0","62","1.9","40","5.8","50","0.0"
"12","1005.5","24.4","56","1.6","51","5.3","360","0.0"
"13","1004.2","25.5","52","0.6","84","5.1","60","0.0"
"14","1003.2","25.6","51","2.1","292","5.7","265","0.0"
"15","1002.7","25.7","52","1.7","329","5.2","320","0.0"
"16","1002.5","24.3","61","4.0","30","7.9","46","0.0"
"17","1003.0","22.7","67","3.6","31","7.5","26","0.0"
"18","1003.4","21.9","69","2.2","15","5.6","17","0.0"
"19","1004.0","20.6","74","1.6","17","5.6","4","0.0"
"20","1004.3","20.3","75","2.8","18","4.7","12","0.0"
"21","1005.8","18.5","86","0.6","42","8.2","41","0.0"
"22","1005.9","18.6","88","1.3","194","3.1","193","0.0"
"23","1006.3","19.1","87","0.9","189","2.4","209","0.0"
"24","1006.5","19.4","85","0.9","204","1.9","177","0.0"
