"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.4","26.2","75","1.5","215","2.7","189","0.0"
"02","996.8","25.8","77","1.0","191","2.8","202","0.0"
"03","996.7","25.0","83","2.5","38","3.6","42","0.0"
"04","997.2","23.0","99","2.1","222","7.8","355","7.5"
"05","996.8","22.8","99","2.1","179","4.5","184","6.0"
"06","996.6","23.2","99","1.1","236","4.1","181","0.0"
"07","996.9","24.0","94","1.6","181","2.2","189","0.0"
"08","997.1","24.5","86","1.3","164","2.8","178","0.0"
"09","997.1","25.1","82","0.9","192","2.5","184","0.0"
"10","997.2","25.9","77","0.1","0","2.8","95","0.0"
"11","997.3","26.7","72","1.0","203","3.0","182","0.0"
"12","997.4","27.2","74","1.8","176","3.3","172","0.0"
"13","996.8","28.2","69","2.0","206","4.2","173","0.0"
"14","996.0","28.9","62","1.7","173","3.6","176","0.0"
"15","995.9","28.8","73","2.6","286","4.8","279","0.0"
"16","996.4","28.2","69","2.0","269","6.9","311","0.0"
"17","996.5","27.7","74","2.2","182","4.3","179","0.0"
"18","996.2","27.1","79","2.0","178","3.4","171","0.0"
"19","997.6","26.6","88","0.5","53","3.1","38","0.0"
"20","998.0","26.3","86","1.6","203","2.9","174","0.0"
"21","998.3","26.0","89","1.3","171","4.1","215","0.0"
"22","998.0","25.3","89","0.3","79","2.0","180","0.0"
"23","998.1","24.7","91","1.7","205","3.2","190","0.0"
"24","997.5","24.9","84","0.7","89","3.0","209","0.0"
