"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","26.5","83","0.9","216","2.9","183","0.0"
"02","999.1","25.9","83","1.4","186","3.3","185","0.0"
"03","999.0","26.4","82","0.0","0","1.8","183","0.0"
"04","999.2","25.6","85","1.5","179","3.4","178","0.0"
"05","999.7","25.2","91","1.4","187","3.6","184","0.0"
"06","1000.6","25.4","88","1.0","193","2.1","194","0.0"
"07","1001.3","27.4","71","1.6","179","3.5","187","0.0"
"08","1001.7","29.9","57","0.8","146","2.6","122","0.0"
"09","1002.1","31.8","54","1.2","103","3.1","103","0.0"
"10","1002.2","33.1","54","0.9","170","3.3","150","0.0"
"11","1001.9","34.2","47","1.4","61","4.0","48","0.0"
"12","1001.1","35.5","44","2.0","43","6.0","40","0.0"
"13","1000.5","35.7","45","2.1","62","6.1","82","0.0"
"14","1000.4","35.0","54","3.2","359","8.3","337","0.0"
"15","1000.3","34.3","58","4.9","336","7.9","6","&"
"16","1000.3","31.8","73","2.1","329","7.2","1","0.0"
"17","1001.0","30.4","88","1.3","222","4.5","220","1.0"
"18","1001.7","27.7","97","1.3","194","7.3","225","0.5"
"19","1001.7","27.6","98","1.7","218","3.4","178","0.0"
"20","1002.1","27.4","99","2.1","183","3.5","184","0.0"
"21","1002.8","27.3","99","1.6","197","3.1","229","0.0"
"22","1003.2","27.0","99","1.4","193","3.2","206","0.0"
"23","1003.1","26.8","99","1.5","194","3.1","170","0.0"
"24","1002.9","26.8","99","1.0","181","3.0","186","0.0"
