"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","23.9","96","1.8","186","2.4","177","0.0"
"02","1001.9","23.7","99","1.0","176","2.8","194","0.0"
"03","1001.3","23.7","99","1.0","228","2.4","184","0.0"
"04","1001.1","23.6","98","1.8","188","2.4","187","0.0"
"05","1001.6","23.4","99","1.1","228","2.4","175","0.0"
"06","1002.1","23.0","99","1.9","217","2.7","223","0.0"
"07","1002.7","23.5","99","0.7","215","2.5","216","0.0"
"08","1003.4","26.2","79","0.9","183","2.0","225","0.0"
"09","1003.7","28.3","64","1.4","143","2.7","132","0.0"
"10","1003.4","29.1","63","0.4","3","4.4","350","0.0"
"11","1003.0","30.3","60","0.8","50","5.4","23","0.0"
"12","1002.5","30.7","56","2.3","311","7.1","312","0.0"
"13","1001.6","31.4","51","2.1","299","6.3","240","0.0"
"14","1000.8","31.8","53","3.4","282","6.8","316","0.0"
"15","1000.2","31.9","55","4.1","291","7.7","330","0.0"
"16","1000.2","30.6","58","3.4","302","9.6","318","0.0"
"17","1001.0","29.2","63","2.3","302","8.0","314","0.0"
"18","1001.5","27.9","70","2.5","294","5.8","331","0.0"
"19","1002.0","27.5","74","2.2","251","4.6","283","0.0"
"20","1002.7","27.1","78","1.4","241","4.6","244","0.0"
"21","1003.4","26.9","80","2.9","231","4.5","217","0.0"
"22","1003.5","26.7","83","2.3","198","4.7","224","0.0"
"23","1003.5","26.1","90","2.0","181","4.4","215","0.0"
"24","1003.3","25.6","92","2.1","196","2.8","192","0.0"
