"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","25.9","99","1.6","219","3.6","185","0.0"
"02","998.5","25.6","99","1.4","185","2.8","240","0.0"
"03","/","/","/","/","/","2.4","182","0.0"
"04","998.3","24.3","99","1.5","183","2.6","202","0.0"
"05","998.8","24.2","99","1.4","179","2.8","182","0.0"
"06","999.4","24.2","99","1.7","214","2.9","184","0.0"
"07","999.8","25.0","95","1.7","214","3.3","218","0.0"
"08","1000.2","27.9","74","1.5","154","3.4","224","0.0"
"09","1000.5","29.6","67","1.6","209","4.0","203","0.0"
"10","1000.8","30.2","61","2.4","314","4.7","307","0.0"
"11","1000.6","31.2","57","2.2","247","6.0","302","0.0"
"12","1000.2","31.3","57","4.3","240","6.9","236","0.0"
"13","999.3","32.2","55","1.9","299","6.3","274","0.0"
"14","998.5","33.3","50","1.2","283","5.4","309","0.0"
"15","998.0","31.9","60","4.9","329","7.6","345","0.0"
"16","998.1","31.7","61","2.5","324","7.2","5","0.0"
"17","998.3","31.0","64","2.7","338","5.4","327","0.0"
"18","999.0","29.5","70","2.9","13","6.6","27","0.0"
"19","999.3","28.0","77","2.2","35","5.8","43","0.0"
"20","999.6","27.7","79","1.2","13","3.5","32","0.0"
"21","1000.2","27.2","83","0.8","45","2.8","39","0.0"
"22","1000.6","26.9","84","1.4","46","2.2","36","0.0"
"23","1000.5","25.7","99","1.7","188","2.7","193","0.0"
"24","1000.3","25.4","99","2.2","183","3.1","194","0.0"
