"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","22.6","98","1.6","192","4.0","199","0.0"
"02","1003.4","22.9","94","1.6","345","3.1","197","0.0"
"03","1003.0","22.5","91","1.3","95","3.2","257","0.0"
"04","--","--","--","--","--","2.3","40","0.0"
"05","1003.5","21.0","99","2.0","201","3.3","234","0.0"
"06","1003.4","20.7","99","1.4","208","2.8","187","0.0"
"07","1003.9","20.6","99","1.3","179","2.4","133","0.0"
"08","1004.9","21.3","93","1.5","203","2.9","195","0.0"
"09","1005.4","25.3","60","2.4","186","3.2","191","0.0"
"10","1005.6","27.5","57","0.8","125","3.3","193","0.0"
"11","1005.1","28.4","55","0.8","332","4.4","360","0.0"
"12","1004.4","29.1","54","2.3","305","6.5","300","0.0"
"13","1003.5","29.7","51","1.8","239","7.1","311","0.0"
"14","1002.4","30.1","52","2.9","257","6.3","338","0.0"
"15","1001.8","29.9","58","2.5","306","6.7","315","0.0"
"16","1001.9","29.0","63","2.7","297","6.9","316","0.0"
"17","1002.2","28.2","67","2.3","300","5.9","318","0.0"
"18","1002.7","27.4","70","2.6","280","5.1","284","0.0"
"19","1003.0","26.7","71","2.0","225","5.1","271","0.0"
"20","1003.4","25.6","78","1.5","198","2.9","191","0.0"
"21","1004.0","24.4","85","2.0","184","3.0","250","0.0"
"22","1004.1","23.8","94","1.3","203","2.5","186","0.0"
"23","1004.1","22.9","98","1.6","214","2.9","214","0.0"
"24","1004.0","22.1","99","1.5","185","2.5","174","0.0"
