"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","16.6","87","1.5","42","2.9","39","0.0"
"02","1005.6","16.6","88","1.0","27","2.5","36","&"
"03","1005.2","16.4","89","1.8","33","2.9","43","0.0"
"04","1005.1","16.4","90","1.4","43","2.9","354","0.0"
"05","1005.1","16.2","92","0.4","36","2.1","45","0.0"
"06","1005.7","16.4","92","0.7","180","1.7","120","0.0"
"07","1005.8","16.3","94","0.6","28","1.4","210","0.0"
"08","1006.0","17.0","91","0.6","70","1.5","272","0.0"
"09","1006.5","18.8","78","0.9","51","2.0","18","0.0"
"10","1006.5","20.8","70","1.3","60","3.2","61","0.0"
"11","1006.0","22.6","64","1.1","8","3.7","12","0.0"
"12","1005.1","24.2","58","1.8","57","4.5","59","0.0"
"13","1004.1","25.2","53","2.1","355","5.4","80","0.0"
"14","1003.4","25.5","55","1.4","30","5.7","34","0.0"
"15","1002.8","25.6","53","2.4","43","7.0","52","&"
"16","1002.9","25.0","54","2.9","332","6.8","44","0.0"
"17","1003.5","23.5","60","2.0","23","5.7","334","0.0"
"18","1003.8","22.6","64","1.3","339","4.5","23","0.0"
"19","1003.9","21.8","68","0.0","0","3.2","304","0.0"
"20","1004.5","20.0","81","1.1","180","2.2","178","0.0"
"21","1005.0","19.5","86","1.6","207","3.0","204","0.0"
"22","1004.9","18.9","90","0.6","203","3.3","242","0.0"
"23","1004.5","17.8","95","1.6","197","2.7","199","0.0"
"24","1004.1","17.8","98","1.8","211","2.5","189","0.0"
