"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","26.3","99","0.4","39","2.2","242","0.0"
"02","996.3","25.8","99","1.3","192","2.5","193","0.0"
"03","995.9","26.1","99","1.0","177","3.3","223","0.0"
"04","996.0","26.3","99","0.8","89","1.6","174","0.0"
"05","996.0","26.3","99","0.9","226","1.8","79","0.0"
"06","995.9","26.4","99","1.0","228","2.5","221","0.0"
"07","995.9","26.4","99","0.5","209","1.5","201","&"
"08","996.0","27.0","99","1.7","179","2.2","186","0.0"
"09","996.0","27.6","99","1.3","203","2.6","194","0.0"
"10","996.2","28.4","86","0.0","0","1.6","175","0.5"
"11","996.4","27.1","99","1.9","173","3.2","175","1.5"
"12","996.0","27.0","99","1.6","193","3.2","223","1.0"
"13","995.1","27.4","98","1.7","248","3.5","262","0.0"
"14","994.1","30.1","72","0.8","116","2.9","106","0.0"
"15","993.6","30.9","72","1.8","27","3.7","15","0.0"
"16","993.5","31.4","66","2.0","27","5.5","34","0.0"
"17","993.7","31.7","59","1.0","52","4.4","38","0.0"
"18","994.0","31.4","64","0.1","0","2.8","331","0.0"
"19","994.2","29.4","76","3.3","216","6.3","199","0.0"
"20","994.7","28.0","82","1.9","176","5.1","209","0.0"
"21","995.7","27.6","87","2.2","186","3.2","184","0.0"
"22","996.5","28.0","85","1.9","169","3.0","190","0.0"
"23","996.2","27.3","92","2.0","180","3.1","179","0.0"
"24","995.8","27.7","90","1.7","221","3.5","158","0.0"
