"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.1","26.7","98","0.6","73","2.8","211","0.0"
"02","995.9","26.6","95","1.3","196","2.1","198","0.0"
"03","995.6","26.7","92","1.4","187","2.5","209","0.0"
"04","995.6","26.1","99","1.2","181","2.7","180","0.0"
"05","996.0","25.9","99","1.8","184","2.5","198","0.0"
"06","996.4","25.8","99","1.8","179","2.7","220","0.0"
"07","996.7","26.6","89","0.8","179","2.4","185","0.0"
"08","996.7","27.5","84","1.4","182","2.5","193","0.0"
"09","996.6","29.6","75","1.6","227","3.3","243","0.0"
"10","996.7","31.3","69","1.3","74","3.4","240","0.0"
"11","996.4","32.2","64","1.4","264","3.8","304","0.0"
"12","995.9","33.6","57","1.9","281","3.7","102","0.0"
"13","995.2","34.4","53","3.2","298","6.9","307","0.0"
"14","994.7","33.4","63","5.1","299","8.9","322","0.0"
"15","994.9","31.4","64","4.1","184","10.4","310","0.0"
"16","995.1","27.7","78","2.9","183","7.7","160","0.5"
"17","994.7","28.9","83","1.5","178","3.5","213","0.0"
"18","995.0","29.2","80","1.6","205","3.1","174","0.0"
"19","995.2","28.9","79","0.3","335","2.8","182","0.5"
"20","995.5","28.6","81","0.9","265","1.8","100","0.0"
"21","995.5","27.4","97","1.8","188","3.4","176","0.0"
"22","995.8","27.0","99","1.8","200","3.4","195","0.0"
"23","995.7","26.9","99","1.6","179","3.0","200","0.0"
"24","995.4","27.0","99","1.3","177","2.1","182","0.0"
