"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.3","23.4","93","0.8","212","2.4","185","0.0"
"02","996.7","22.5","96","1.9","187","2.9","184","&"
"03","996.3","23.3","88","1.3","216","2.6","221","0.0"
"04","996.2","22.4","94","1.6","202","2.7","193","0.0"
"05","996.9","22.5","92","2.0","190","2.9","193","0.0"
"06","997.9","22.9","89","0.9","202","2.9","196","0.0"
"07","998.6","24.9","72","1.7","199","2.5","191","0.0"
"08","998.4","27.1","60","0.9","230","2.9","225","0.0"
"09","998.4","29.3","56","0.7","174","2.6","164","0.0"
"10","998.5","31.5","56","1.6","92","3.1","92","0.0"
"11","998.1","32.3","56","1.4","151","4.6","130","0.0"
"12","997.5","33.4","51","1.8","60","4.4","41","0.0"
"13","997.1","33.7","52","1.2","74","4.9","68","&"
"14","996.8","33.8","56","2.5","347","6.7","330","0.0"
"15","996.5","34.0","55","3.1","318","7.0","340","0.0"
"16","996.2","33.8","56","3.9","356","6.8","2","0.0"
"17","996.4","32.2","66","3.8","341","7.0","335","0.0"
"18","996.9","26.6","79","4.1","330","10.3","307","4.0"
"19","997.8","25.2","99","3.9","193","7.7","245","4.5"
"20","998.0","25.0","99","2.6","251","5.2","201","0.0"
"21","998.4","25.2","99","1.4","179","3.7","204","0.0"
"22","998.4","25.0","99","1.9","179","3.4","198","0.0"
"23","998.3","25.3","99","1.7","234","2.6","180","0.0"
"24","997.9","25.2","99","2.3","185","3.7","184","0.0"
