"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","17.9","99","0.5","330","1.6","54","0.0"
"02","1007.5","17.8","99","1.1","90","2.0","90","0.0"
"03","1007.1","17.2","99","0.8","192","2.1","90","0.0"
"04","1006.3","17.1","99","0.1","0","2.6","180","0.0"
"05","1005.8","17.2","99","0.0","0","1.7","238","0.0"
"06","1005.6","16.7","99","1.0","173","2.0","185","0.0"
"07","1005.6","16.9","99","0.1","0","1.8","188","0.0"
"08","1005.7","17.4","99","1.7","49","2.6","31","0.0"
"09","1005.7","18.8","99","1.6","18","3.2","39","0.0"
"10","1006.3","19.9","89","1.3","350","4.5","28","0.0"
"11","1006.6","19.4","86","2.7","28","5.6","37","0.0"
"12","1005.8","18.2","96","3.6","46","6.0","50","0.0"
"13","1004.9","18.1","99","2.8","32","5.1","60","&"
"14","1004.8","17.2","99","2.9","13","6.2","27","1.0"
"15","1003.9","16.9","99","2.1","25","5.9","1","0.5"
"16","1002.4","16.9","99","1.6","5","3.9","29","0.5"
"17","1002.2","17.3","99","0.9","53","2.4","323","0.0"
"18","1003.4","17.3","99","2.7","26","5.7","26","0.0"
"19","1004.5","16.7","99","2.3","10","6.6","47","3.5"
"20","1004.8","16.6","99","1.0","332","5.4","12","0.5"
"21","1005.0","16.8","99","0.0","0","3.4","360","0.5"
"22","1005.0","17.0","99","0.8","239","3.1","217","0.0"
"23","1005.2","17.1","99","0.6","123","2.9","184","2.0"
"24","1004.5","17.2","99","0.7","13","3.6","132","0.0"
