"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.3","25.7","86","2.0","225","3.6","222","0.0"
"02","998.1","24.8","84","2.1","202","4.6","186","0.0"
"03","998.0","24.1","86","2.5","182","4.4","190","0.0"
"04","997.6","24.5","81","2.0","206","3.4","235","0.0"
"05","997.0","23.7","83","2.4","203","3.9","222","0.0"
"06","997.0","24.1","70","1.3","103","3.3","176","0.0"
"07","997.9","24.0","70","1.6","212","4.6","198","0.0"
"08","998.0","28.9","41","1.6","212","4.1","197","0.0"
"09","998.4","32.1","30","0.8","250","3.7","244","0.0"
"10","998.4","33.1","31","1.5","51","4.1","295","0.0"
"11","998.4","33.4","33","2.4","310","5.8","313","0.0"
"12","997.8","34.1","33","3.0","331","7.0","327","0.0"
"13","997.0","34.6","34","4.6","326","7.9","315","0.0"
"14","997.3","33.1","56","3.7","8","8.2","16","0.0"
"15","997.2","32.4","55","1.9","11","7.6","332","0.0"
"16","997.5","32.0","57","2.1","339","6.9","344","0.0"
"17","997.9","30.3","63","2.6","6","7.6","321","0.0"
"18","998.6","28.9","70","2.7","329","5.2","342","0.0"
"19","999.3","28.2","73","2.2","22","4.0","321","0.0"
"20","999.5","27.9","76","1.1","44","3.4","35","&"
"21","999.8","27.9","76","1.9","177","2.8","185","0.0"
"22","999.7","27.5","79","1.3","207","2.8","184","0.0"
"23","998.8","26.7","85","1.0","194","3.6","179","0.0"
"24","998.1","26.7","85","1.6","200","2.7","182","0.0"
