"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","24.6","89","0.1","0","1.3","190","0.0"
"02","1002.4","24.0","92","1.0","94","1.8","91","0.0"
"03","1002.1","23.5","96","1.3","43","1.6","49","0.0"
"04","1002.1","23.3","97","1.8","182","2.1","186","0.0"
"05","1002.2","22.7","99","1.6","43","2.5","43","0.0"
"06","1002.9","22.4","99","2.3","29","3.7","32","0.0"
"07","1003.6","22.2","96","1.8","38","5.0","25","0.0"
"08","1004.1","23.1","89","1.7","53","3.0","66","0.0"
"09","1004.6","23.6","84","2.5","12","5.3","40","0.0"
"10","1004.2","25.4","75","2.1","31","4.3","4","0.0"
"11","1003.7","26.6","71","2.8","39","5.9","12","&"
"12","1003.2","28.1","66","2.4","52","5.6","49","0.0"
"13","1002.2","29.2","63","2.6","37","4.6","38","0.0"
"14","1001.7","29.4","60","2.4","58","7.0","43","0.0"
"15","1001.6","29.8","57","2.2","39","4.8","40","0.0"
"16","1002.0","29.2","54","3.7","28","6.4","26","0.0"
"17","1002.5","27.4","54","2.6","10","6.3","11","0.0"
"18","1002.4","26.3","57","2.3","21","6.0","7","0.0"
"19","1003.1","25.4","59","3.1","30","4.8","41","0.0"
"20","1003.1","24.2","62","2.3","34","6.0","24","0.0"
"21","1002.9","23.5","65","1.9","32","3.5","36","0.0"
"22","1002.9","23.3","66","0.9","40","2.9","45","0.0"
"23","1002.7","22.3","77","1.3","188","2.4","186","0.0"
"24","1002.4","22.1","81","1.9","192","2.3","184","0.0"
