"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","22.9","82","0.2","0","3.6","27","0.0"
"02","1003.1","23.0","82","0.5","82","1.9","71","0.0"
"03","1002.7","22.6","87","2.1","179","2.5","185","0.0"
"04","1002.4","22.7","91","0.7","227","3.1","181","0.0"
"05","1002.5","23.0","89","0.3","83","2.0","90","0.0"
"06","1002.8","22.2","93","1.5","24","3.0","12","0.0"
"07","1003.4","22.6","88","2.1","39","3.4","26","0.0"
"08","1004.2","23.6","83","1.1","58","3.3","41","0.0"
"09","1004.4","25.1","77","1.2","69","3.0","56","0.0"
"10","1004.3","26.1","72","1.5","35","4.7","341","0.0"
"11","1003.8","27.6","62","3.1","48","5.2","27","0.0"
"12","1003.1","28.5","59","1.4","79","5.3","40","0.0"
"13","1002.4","28.7","57","1.2","40","5.0","56","0.0"
"14","1001.6","29.4","54","2.0","46","4.8","39","0.0"
"15","1001.2","29.6","54","3.2","33","6.6","41","0.0"
"16","1001.5","28.7","60","3.0","15","7.6","46","0.0"
"17","1001.8","27.2","68","3.2","17","7.5","34","0.0"
"18","1002.2","25.7","74","2.8","13","7.5","360","0.0"
"19","1002.7","24.9","79","1.8","23","5.9","6","0.0"
"20","1003.5","24.1","85","2.3","32","5.0","29","0.0"
"21","1004.2","23.7","84","1.7","34","3.3","24","0.0"
"22","1004.5","23.4","84","1.9","36","3.4","43","0.0"
"23","1004.4","23.0","86","1.2","40","2.4","48","0.0"
"24","1004.6","22.9","90","0.6","38","1.7","35","0.0"
