"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","27.8","99","2.2","182","2.9","179","0.0"
"02","999.0","27.9","98","1.7","181","2.8","183","0.0"
"03","998.8","27.8","99","1.5","239","2.7","206","0.0"
"04","998.6","27.1","99","1.3","203","3.0","201","0.0"
"05","998.5","27.1","99","1.7","219","2.7","217","0.0"
"06","998.9","26.7","99","1.2","199","2.9","182","0.0"
"07","999.4","27.8","92","2.0","196","3.4","175","0.0"
"08","999.8","29.2","78","1.1","198","4.0","197","0.0"
"09","999.9","31.0","69","2.1","236","4.2","225","0.0"
"10","999.9","31.7","64","1.3","263","4.6","206","0.0"
"11","999.6","32.2","62","2.1","234","4.5","240","0.0"
"12","998.9","33.3","55","2.4","242","5.2","265","&"
"13","998.4","33.1","62","2.4","313","6.6","308","0.0"
"14","997.6","33.2","62","3.5","307","7.2","296","0.0"
"15","997.2","32.5","64","3.9","303","7.5","284","0.0"
"16","997.1","33.0","60","3.0","308","8.5","319","0.0"
"17","997.5","32.5","61","3.6","260","5.7","286","0.0"
"18","997.4","31.9","64","3.5","241","5.1","277","0.0"
"19","997.5","30.8","71","1.8","290","5.2","291","0.0"
"20","998.1","30.4","70","2.0","303","4.1","309","0.0"
"21","999.1","29.6","76","1.8","242","4.4","231","0.0"
"22","999.5","29.4","77","2.3","225","3.5","215","0.0"
"23","999.6","28.8","84","1.2","181","3.6","216","0.0"
"24","999.6","28.5","89","1.6","184","2.9","183","0.0"
