"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","28.4","87","0.7","189","2.1","183","0.0"
"02","997.1","28.2","89","0.6","310","1.4","317","0.0"
"03","996.8","27.4","96","1.2","216","2.4","177","0.0"
"04","996.8","27.0","99","2.0","212","2.9","184","0.0"
"05","997.1","26.7","99","1.5","189","2.7","176","0.0"
"06","997.5","27.0","99","0.9","152","2.1","91","0.0"
"07","997.9","26.8","99","2.1","179","3.7","185","0.0"
"08","998.5","29.1","82","0.6","89","2.6","197","0.0"
"09","998.9","30.8","69","0.9","69","2.7","32","0.0"
"10","998.8","31.0","67","1.9","38","4.1","89","0.0"
"11","998.6","31.6","64","1.9","350","4.6","41","0.0"
"12","997.9","31.3","66","2.9","24","5.9","275","0.0"
"13","997.1","30.9","71","2.4","4","7.9","30","0.0"
"14","996.5","30.8","69","1.8","355","5.8","360","0.0"
"15","995.9","31.8","64","2.0","47","4.6","50","0.0"
"16","995.8","32.2","64","1.7","275","4.0","39","0.0"
"17","996.0","31.4","69","2.6","182","3.3","184","0.0"
"18","996.2","30.8","73","1.1","195","4.5","230","0.0"
"19","996.5","30.6","70","0.6","76","2.4","183","0.0"
"20","996.6","28.9","85","1.8","208","3.1","219","0.0"
"21","997.1","28.2","88","1.9","184","3.0","189","0.0"
"22","997.4","27.3","97","1.8","189","3.4","185","0.0"
"23","997.2","27.0","98","1.8","179","3.5","185","0.0"
"24","997.1","26.9","97","1.5","212","3.2","205","0.0"
