"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","23.9","84","0.7","27","2.0","42","0.0"
"02","1004.3","23.8","82","1.6","39","2.2","41","0.0"
"03","1003.6","23.7","82","0.6","37","2.4","40","0.0"
"04","1003.2","23.7","88","1.3","190","2.3","187","0.0"
"05","1003.5","23.3","96","1.0","176","2.6","175","0.0"
"06","1004.2","23.3","99","0.4","173","2.7","226","0.0"
"07","1004.9","23.8","96","1.1","34","1.9","12","0.0"
"08","1005.5","25.8","84","0.4","73","2.3","91","0.0"
"09","1005.8","26.7","74","2.1","37","3.7","45","0.0"
"10","1005.8","27.9","68","2.7","32","5.1","348","0.0"
"11","1004.9","28.9","65","2.8","29","5.5","48","0.0"
"12","1004.0","29.7","61","1.4","27","4.8","38","0.0"
"13","1003.2","30.4","60","2.1","39","5.1","79","0.0"
"14","1003.1","29.7","60","2.9","329","5.6","306","0.0"
"15","1003.1","28.5","66","3.8","38","6.7","1","0.0"
"16","1003.2","28.7","62","2.7","37","6.0","31","0.0"
"17","1003.5","27.6","69","2.7","36","5.0","350","0.0"
"18","1003.8","27.0","71","1.8","31","4.0","24","0.0"
"19","1004.2","26.4","75","1.2","42","3.8","41","0.0"
"20","1004.7","26.1","80","0.7","180","2.2","179","0.0"
"21","1005.3","25.2","87","0.9","170","2.1","172","0.0"
"22","1005.5","25.5","86","1.0","85","2.1","180","0.0"
"23","1005.6","24.9","91","1.3","209","2.6","199","0.0"
"24","1005.0","24.7","92","1.6","220","3.1","227","0.0"
