"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","18.6","99","1.3","208","2.2","199","0.0"
"02","1002.4","18.5","99","0.8","189","2.4","221","0.0"
"03","1001.8","18.5","98","1.1","227","2.2","230","0.0"
"04","1001.5","17.9","98","1.8","220","2.5","223","0.0"
"05","1001.7","17.6","99","1.0","206","2.4","217","0.0"
"06","1002.3","17.3","99","2.5","218","3.0","224","0.0"
"07","1003.4","18.1","98","0.0","0","2.9","227","0.0"
"08","1004.0","20.3","76","0.7","239","1.4","199","0.0"
"09","1004.4","21.8","63","0.7","40","2.1","49","0.0"
"10","1003.6","24.5","47","1.0","66","1.7","62","0.0"
"11","1002.7","26.5","40","1.4","62","2.8","47","0.0"
"12","1001.6","27.9","40","1.4","77","4.5","36","0.0"
"13","1000.8","28.5","39","2.2","53","5.6","54","0.0"
"14","1000.5","28.6","40","2.0","18","5.6","43","0.0"
"15","1000.3","28.3","45","2.5","360","5.7","26","0.0"
"16","1000.3","27.3","42","3.1","13","5.9","9","0.0"
"17","1000.4","26.2","46","1.9","13","5.6","1","0.0"
"18","1000.7","25.0","48","2.0","27","4.7","16","0.0"
"19","1001.2","24.1","52","1.0","39","3.2","54","0.0"
"20","1001.4","22.4","68","0.3","248","1.9","197","0.0"
"21","1001.5","22.1","67","1.0","206","1.6","212","0.0"
"22","1001.5","20.9","76","1.4","221","2.3","191","0.0"
"23","1001.1","19.9","80","1.7","186","2.7","201","0.0"
"24","1000.6","19.9","85","1.5","246","2.5","188","0.0"
