"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","26.4","99","0.3","112","2.6","183","0.0"
"02","997.4","26.3","99","1.2","200","2.4","205","0.0"
"03","/","/","/","/","/","2.4","234","0.0"
"04","997.2","26.3","99","0.1","0","2.7","182","0.0"
"05","997.4","26.0","99","1.5","187","2.0","178","0.0"
"06","997.8","26.2","99","1.4","223","2.7","211","0.0"
"07","998.1","27.7","90","1.0","187","2.2","229","0.0"
"08","998.5","29.6","73","0.7","248","2.2","234","0.0"
"09","998.7","31.6","65","1.7","171","3.6","147","0.0"
"10","998.7","32.8","57","1.6","186","3.6","179","0.0"
"11","999.0","33.0","55","2.2","267","5.7","285","0.0"
"12","999.2","29.8","78","5.5","280","12.2","295","0.0"
"13","998.7","31.1","68","3.1","277","10.4","308","0.0"
"14","998.6","32.0","65","5.8","255","10.0","239","0.0"
"15","998.1","30.8","74","2.3","283","7.6","323","0.5"
"16","997.8","32.5","62","0.7","280","4.9","268","0.0"
"17","998.1","33.1","56","1.9","281","6.6","284","0.0"
"18","998.7","32.6","59","2.4","301","5.3","280","0.0"
"19","999.1","31.8","64","1.7","287","4.3","304","0.0"
"20","999.4","31.2","68","1.4","170","3.4","286","0.0"
"21","1000.3","30.8","72","1.1","166","2.5","179","0.0"
"22","1000.5","29.6","79","1.1","198","1.6","153","&"
"23","1000.5","29.0","80","1.8","178","2.9","256","0.0"
"24","999.8","27.9","95","1.1","181","2.8","183","0.0"
