"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","25.1","99","1.2","201","2.4","180","0.0"
"02","998.1","24.9","99","0.4","216","2.2","227","0.0"
"03","997.9","24.9","99","1.4","179","1.7","187","0.0"
"04","997.8","24.9","99","0.4","132","1.4","174","0.0"
"05","997.9","24.8","99","0.0","0","1.6","39","0.5"
"06","998.0","24.9","99","0.4","182","3.2","191","0.0"
"07","998.4","25.2","99","0.8","110","1.7","323","0.0"
"08","998.8","26.0","99","0.7","175","1.8","178","0.0"
"09","998.7","27.8","88","2.1","149","2.9","151","0.0"
"10","998.4","28.6","75","1.7","50","3.8","133","0.0"
"11","998.4","28.6","77","2.7","48","4.4","34","0.0"
"12","997.8","28.9","77","2.2","36","4.1","41","0.0"
"13","997.0","29.6","73","1.8","42","3.7","50","0.0"
"14","996.6","30.2","72","1.8","37","3.3","195","0.0"
"15","996.2","28.6","85","3.4","39","4.8","32","0.0"
"16","995.9","27.6","99","0.7","333","4.4","29","3.5"
"17","996.1","26.2","99","0.8","40","4.9","332","9.0"
"18","996.2","26.3","99","1.4","63","3.5","300","0.0"
"19","996.5","25.4","99","1.7","27","4.3","9","0.0"
"20","997.0","25.1","99","0.7","2","3.5","44","0.0"
"21","997.5","25.2","99","0.9","114","2.0","1","0.0"
"22","998.0","25.1","99","0.8","38","1.9","39","0.0"
"23","/","/","/","/","/","1.8","187","0.0"
"24","997.4","25.6","99","0.8","169","1.5","188","0.0"
