"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","12.7","81","0.9","46","2.2","48","0.0"
"02","1011.6","12.1","92","1.0","179","1.5","22","0.0"
"03","1011.3","11.5","98","1.5","200","1.9","187","0.0"
"04","1011.0","11.3","99","0.2","0","2.3","187","0.0"
"05","1011.5","10.9","99","1.4","182","1.7","199","0.0"
"06","1012.1","10.3","99","0.4","166","2.2","215","0.0"
"07","1013.1","10.3","99","1.2","38","1.8","53","0.0"
"08","1013.4","10.9","87","1.8","37","2.9","40","0.0"
"09","1013.8","13.5","76","0.2","0","5.6","31","0.0"
"10","1013.9","16.3","68","1.1","85","2.7","103","0.0"
"11","1013.4","18.9","28","3.4","32","5.4","11","0.0"
"12","1012.8","21.1","22","2.4","56","6.5","36","0.0"
"13","1011.9","22.7","17","2.6","40","6.0","17","0.0"
"14","1011.0","23.5","14","2.5","15","7.1","21","0.0"
"15","1010.7","23.9","12","3.4","15","7.7","12","0.0"
"16","1010.8","22.9","23","3.9","13","8.0","11","0.0"
"17","1011.4","21.9","29","2.4","15","7.5","11","0.0"
"18","1011.9","19.6","36","2.6","10","6.4","26","0.0"
"19","1012.3","18.0","44","1.8","16","5.5","9","0.0"
"20","1012.9","16.6","54","0.5","204","3.6","14","0.0"
"21","1013.3","14.5","68","0.9","252","2.5","208","0.0"
"22","1013.4","13.0","77","1.3","212","2.1","209","0.0"
"23","1013.2","12.2","80","1.5","216","3.0","205","0.0"
"24","1013.2","10.9","87","1.6","208","3.0","205","0.0"
