"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","27.7","82","1.7","200","3.0","189","0.0"
"02","999.0","27.3","83","1.3","174","2.7","191","0.0"
"03","998.5","27.4","80","1.4","180","2.1","188","0.0"
"04","999.0","27.2","76","1.3","180","2.8","181","0.0"
"05","999.5","26.3","87","1.6","196","3.7","178","0.0"
"06","999.9","26.6","82","1.5","192","2.8","200","0.0"
"07","999.7","27.7","73","1.0","178","3.1","184","0.0"
"08","999.7","29.8","62","1.5","173","2.6","184","0.0"
"09","999.8","31.2","57","2.7","166","4.5","159","0.0"
"10","999.6","32.5","60","1.6","166","4.6","182","0.0"
"11","999.0","33.7","54","2.0","223","4.6","188","0.0"
"12","998.2","34.2","51","2.2","309","5.0","277","0.0"
"13","997.7","35.1","47","3.0","267","6.8","248","&"
"14","997.4","35.4","47","3.1","291","7.6","330","0.0"
"15","996.7","34.4","60","2.9","327","7.3","315","0.0"
"16","996.4","34.0","65","3.4","34","6.7","22","0.0"
"17","996.8","30.9","72","2.0","128","6.7","44","0.0"
"18","998.1","29.7","72","1.6","98","6.5","113","0.0"
"19","998.8","29.4","68","2.2","176","5.2","180","0.0"
"20","999.0","28.7","72","1.6","132","4.3","178","&"
"21","999.2","28.3","74","2.0","175","2.8","191","0.0"
"22","/","/","/","/","/","3.4","76","0.0"
"23","999.3","28.3","76","1.5","196","2.5","173","0.0"
"24","998.5","28.1","79","1.6","228","2.9","193","0.0"
