"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","25.9","98","2.5","187","3.3","192","0.0"
"02","999.1","25.8","99","0.8","218","4.1","197","0.0"
"03","999.1","25.8","99","0.9","187","2.5","191","0.0"
"04","999.5","25.3","99","1.3","188","2.1","199","0.0"
"05","999.9","25.2","99","1.4","181","3.2","211","0.0"
"06","1000.3","25.4","99","1.1","223","3.0","184","0.0"
"07","1000.9","25.0","99","2.7","182","3.8","182","0.0"
"08","1001.1","26.7","80","2.6","229","4.6","181","0.0"
"09","1001.0","28.1","71","2.5","170","4.1","194","0.0"
"10","1001.4","29.6","67","1.2","226","5.0","240","0.0"
"11","1001.4","30.6","62","3.1","245","6.1","321","0.0"
"12","1001.1","31.2","56","1.8","264","5.7","277","0.0"
"13","1000.2","32.0","52","2.1","272","5.4","248","0.0"
"14","999.6","32.1","53","3.4","316","7.1","320","0.0"
"15","999.2","32.0","57","2.5","329","6.9","292","0.0"
"16","999.3","30.9","65","3.5","334","6.8","323","0.0"
"17","999.8","30.1","65","2.4","304","6.0","298","0.0"
"18","1000.0","29.3","65","2.6","268","6.0","325","0.0"
"19","1000.6","28.3","71","1.7","287","3.9","288","0.0"
"20","1001.0","27.9","73","1.4","245","3.2","355","0.0"
"21","1001.6","27.7","74","2.1","206","3.6","189","0.0"
"22","1001.1","27.1","78","1.9","183","3.7","210","0.0"
"23","1000.8","26.9","82","0.6","261","3.1","178","0.0"
"24","1000.7","26.3","87","1.6","184","2.2","269","0.0"
