"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","16.5","99","1.5","197","2.0","202","0.0"
"02","1004.9","16.4","99","0.7","304","2.6","205","0.0"
"03","1004.1","15.6","99","1.0","196","2.2","180","0.0"
"04","1004.1","15.7","99","0.7","54","1.7","95","0.0"
"05","1004.3","15.7","99","1.5","205","2.2","184","0.0"
"06","1004.9","15.6","99","1.2","181","2.0","221","0.0"
"07","1005.0","15.6","99","1.3","181","2.4","193","0.0"
"08","1004.9","17.2","99","0.6","175","1.9","202","0.0"
"09","1005.1","18.7","87","0.3","140","1.8","98","0.0"
"10","1004.8","20.5","71","2.7","37","4.9","32","0.0"
"11","1003.9","22.2","63","2.1","22","5.6","29","0.0"
"12","1002.8","24.3","54","2.2","16","6.8","11","&"
"13","1001.7","25.4","50","2.7","14","6.7","37","0.0"
"14","1001.2","25.4","50","3.7","10","6.8","2","0.0"
"15","1000.7","25.2","54","4.2","28","7.1","32","0.0"
"16","1000.8","24.9","52","3.9","32","6.7","23","0.0"
"17","1001.3","24.1","56","2.2","22","5.8","23","0.0"
"18","1001.8","22.3","67","1.9","33","4.1","23","0.0"
"19","1002.5","20.3","83","3.1","42","5.2","60","0.0"
"20","1003.0","19.6","89","1.8","26","4.1","46","0.0"
"21","1003.3","18.7","94","1.9","40","3.3","38","0.0"
"22","1003.4","18.2","97","1.6","40","2.7","36","0.0"
"23","1003.2","17.6","99","1.2","45","2.8","50","0.0"
"24","1003.4","17.1","99","0.5","63","2.4","45","0.0"
