"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","24.3","99","2.0","187","3.2","206","0.0"
"02","1002.7","24.5","99","0.6","225","2.7","200","0.0"
"03","1002.6","24.7","99","1.4","178","1.8","189","0.0"
"04","1002.5","24.8","99","0.3","126","1.5","178","0.0"
"05","1003.2","24.4","99","1.1","38","1.5","34","0.0"
"06","1003.7","24.0","99","1.2","188","1.6","195","0.0"
"07","1004.3","24.3","99","1.4","206","2.6","247","0.0"
"08","1005.0","25.2","98","1.9","195","2.5","197","0.0"
"09","1005.5","26.5","85","0.8","162","2.3","192","0.0"
"10","1005.1","28.1","72","1.2","297","2.5","187","0.0"
"11","1004.3","29.0","68","0.7","52","3.4","39","0.0"
"12","1003.1","30.0","63","2.0","57","4.0","22","0.0"
"13","1002.1","30.8","56","2.0","31","5.4","32","0.0"
"14","1001.5","31.0","62","2.4","29","5.5","38","0.0"
"15","1001.2","30.6","64","2.5","27","6.1","45","0.0"
"16","1001.3","29.5","68","3.8","43","6.6","349","0.0"
"17","1001.3","28.9","70","2.2","6","7.0","22","0.0"
"18","1001.5","27.7","75","2.2","25","4.8","22","0.0"
"19","1002.0","26.7","84","2.3","32","5.4","31","0.0"
"20","1002.5","26.3","86","1.2","34","4.1","38","0.0"
"21","1002.9","26.4","86","0.1","0","1.8","39","0.0"
"22","1003.2","25.9","89","0.7","259","1.6","259","0.0"
"23","1003.2","24.9","99","1.3","196","2.7","184","0.0"
"24","1002.9","24.3","99","2.6","189","3.3","183","0.0"
