"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","17.8","94","1.8","188","2.5","187","0.0"
"02","1006.6","17.5","98","1.1","181","2.9","183","0.0"
"03","1006.1","17.6","97","1.2","37","2.5","49","0.0"
"04","1005.8","18.0","96","0.4","40","2.0","45","0.0"
"05","1005.9","17.8","97","0.6","116","2.6","185","0.0"
"06","1006.2","18.1","97","1.0","52","3.0","47","0.0"
"07","1006.5","18.5","94","0.6","205","2.1","199","0.0"
"08","1007.0","19.4","87","0.8","33","3.8","2","0.0"
"09","1007.5","19.9","85","0.8","193","2.3","42","0.0"
"10","1007.3","20.9","79","1.8","58","2.8","51","0.0"
"11","1007.0","21.6","76","3.1","16","6.4","20","0.0"
"12","1006.0","22.7","72","1.5","74","7.4","27","0.0"
"13","1005.0","23.3","70","1.5","232","3.1","239","0.0"
"14","1005.0","23.2","73","3.1","25","6.3","42","0.0"
"15","1004.7","22.9","73","1.2","54","6.5","40","0.0"
"16","1004.3","22.9","73","2.2","40","3.7","352","0.0"
"17","1004.3","22.6","75","2.8","360","6.1","4","0.0"
"18","1004.7","21.7","78","2.1","6","6.2","22","0.0"
"19","1005.1","20.8","80","3.1","30","4.7","15","0.0"
"20","1005.3","20.2","86","2.9","39","5.5","38","0.0"
"21","1005.8","20.3","85","0.6","28","5.5","353","0.0"
"22","1005.3","20.2","87","1.3","228","4.0","199","0.0"
"23","1005.2","20.0","89","1.2","90","2.8","82","0.0"
"24","1004.3","19.8","91","1.6","38","2.6","83","0.0"
