"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","11.8","74","2.8","27","6.1","3","0.0"
"02","1012.5","11.5","72","3.2","13","6.0","360","0.0"
"03","1012.3","11.4","71","3.6","21","7.6","7","0.0"
"04","1012.4","11.2","71","2.7","14","6.8","355","0.0"
"05","1012.3","10.8","71","3.0","12","6.9","17","0.0"
"06","1012.8","10.9","70","4.4","40","7.1","71","0.0"
"07","1013.7","10.8","70","2.6","25","5.7","35","0.0"
"08","1013.9","11.1","70","1.5","29","5.0","44","0.0"
"09","1014.7","11.4","69","2.5","20","4.8","19","0.0"
"10","1014.8","12.1","67","3.3","14","8.1","30","0.0"
"11","1014.5","12.8","64","1.7","35","7.6","13","0.0"
"12","1013.5","14.3","60","1.2","21","3.3","64","0.0"
"13","1012.8","15.0","61","0.5","135","3.4","87","0.0"
"14","1012.3","15.1","60","2.0","182","4.2","198","0.0"
"15","1012.0","15.2","62","1.3","180","3.3","167","0.0"
"16","1012.0","15.4","53","2.9","15","6.0","20","0.0"
"17","1012.5","14.7","52","3.0","31","7.1","36","0.0"
"18","1013.0","13.8","57","2.6","19","6.3","36","0.0"
"19","1013.3","12.5","61","2.5","17","5.9","18","0.0"
"20","1014.0","11.9","64","2.2","30","4.5","18","0.0"
"21","1014.1","11.6","66","2.3","32","4.1","16","0.0"
"22","1014.0","11.7","67","1.2","49","3.9","38","0.0"
"23","1014.1","12.1","66","0.6","74","2.5","51","0.0"
"24","1013.9","12.0","69","0.3","106","2.4","91","0.0"
