"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","29.3","96","1.1","179","2.0","182","0.0"
"02","996.5","28.6","99","1.0","198","2.6","223","0.0"
"03","995.8","28.4","99","1.4","182","1.9","188","0.0"
"04","995.8","28.3","99","1.1","179","2.0","208","0.0"
"05","996.0","27.7","99","2.4","186","2.9","197","0.0"
"06","996.6","27.3","99","1.8","245","3.0","179","0.0"
"07","997.1","28.2","99","1.4","200","2.7","186","0.0"
"08","997.6","30.1","78","1.9","165","3.2","144","0.0"
"09","997.8","32.4","71","1.2","172","2.8","215","0.0"
"10","998.1","32.5","69","0.4","309","3.2","305","0.0"
"11","997.9","33.9","58","1.4","26","4.1","62","0.0"
"12","997.5","34.5","58","1.4","66","4.1","47","0.0"
"13","996.9","33.5","66","3.4","3","6.1","14","0.0"
"14","996.3","33.8","66","4.1","2","7.3","354","0.0"
"15","995.6","33.3","69","4.0","41","9.3","39","0.0"
"16","995.7","34.1","63","4.7","36","7.8","43","0.0"
"17","995.9","32.3","68","3.4","232","8.9","37","0.0"
"18","996.4","29.4","83","3.1","208","7.7","211","0.0"
"19","997.1","29.8","81","1.7","201","6.3","191","0.0"
"20","997.9","29.7","82","0.7","191","3.9","220","0.0"
"21","998.0","29.6","84","1.6","234","3.0","190","0.0"
"22","998.4","29.0","91","2.2","183","3.8","182","0.0"
"23","998.3","28.8","93","2.1","189","3.7","194","0.0"
"24","998.0","28.5","99","1.0","208","3.2","176","0.0"
