"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","23.6","80","1.1","237","2.9","184","0.0"
"02","996.2","23.5","89","1.3","186","1.9","237","0.0"
"03","996.5","23.5","92","1.3","192","1.8","182","0.0"
"04","996.6","23.7","86","0.8","216","2.0","193","&"
"05","996.7","23.5","91","1.5","223","3.4","184","0.0"
"06","996.9","24.0","92","1.4","196","2.0","260","0.0"
"07","997.5","24.1","94","1.1","180","1.9","182","0.0"
"08","998.0","25.1","88","0.9","153","1.8","145","0.0"
"09","998.1","25.8","85","1.6","189","2.7","197","0.0"
"10","998.2","27.1","80","2.1","199","3.6","184","0.0"
"11","998.2","28.6","71","1.0","170","3.3","188","0.0"
"12","998.4","28.9","69","3.0","306","5.6","311","0.0"
"13","998.0","28.6","70","2.8","310","5.2","313","0.0"
"14","997.7","28.6","67","1.5","277","4.9","314","0.0"
"15","997.7","28.6","64","1.9","289","4.8","296","0.0"
"16","997.6","28.1","65","1.6","289","5.1","280","0.0"
"17","997.9","27.7","66","1.8","252","5.1","237","0.0"
"18","998.4","25.7","79","2.0","273","7.0","249","0.0"
"19","998.9","25.5","81","1.2","183","3.7","214","0.0"
"20","999.4","24.2","99","1.2","228","2.6","218","0.0"
"21","999.8","23.6","99","1.8","181","2.8","179","0.5"
"22","1000.2","23.8","99","1.8","177","2.5","181","0.0"
"23","1000.3","23.7","99","1.3","180","2.9","174","0.0"
"24","1000.0","23.7","99","1.4","191","3.1","180","0.0"
