"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","19.4","95","2.8","33","4.6","38","0.0"
"02","1003.8","19.5","96","1.2","23","3.6","38","0.0"
"03","1002.4","19.4","97","0.3","197","2.7","31","0.0"
"04","1002.6","19.1","99","0.9","51","3.3","34","0.0"
"05","1002.9","19.3","99","0.9","347","3.5","32","0.0"
"06","1003.3","19.5","99","0.3","50","2.2","41","0.0"
"07","1003.9","19.3","99","0.9","196","2.9","192","0.0"
"08","1004.5","19.8","99","1.6","31","2.5","43","0.0"
"09","1004.5","20.3","99","2.4","19","4.4","34","0.0"
"10","1004.6","21.0","97","1.3","13","4.3","15","0.0"
"11","1003.7","21.5","97","0.7","53","2.9","47","1.0"
"12","1003.0","22.5","89","2.5","18","4.0","17","0.0"
"13","1002.3","22.4","90","3.2","29","5.6","24","0.0"
"14","1001.8","21.2","98","1.8","6","6.5","47","0.5"
"15","1001.5","21.1","99","1.0","173","2.5","50","2.0"
"16","1001.8","21.2","99","1.1","273","2.8","235","0.0"
"17","1002.3","20.9","99","0.4","220","2.3","281","0.5"
"18","1002.4","21.0","99","1.6","191","2.2","198","0.0"
"19","1002.6","20.8","99","0.7","182","2.2","208","0.0"
"20","1002.3","20.6","99","2.2","216","3.6","196","0.0"
"21","1002.0","20.6","99","1.4","240","3.4","182","0.0"
"22","1001.9","20.9","99","1.0","344","2.3","191","0.0"
"23","1001.9","20.7","99","2.0","35","2.7","29","0.0"
"24","1001.9","20.3","99","2.1","28","3.9","39","0.0"
