"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","11.9","80","0.6","93","1.3","72","0.0"
"02","1010.4","11.2","85","1.0","173","1.5","173","0.0"
"03","1010.1","10.7","93","1.7","217","3.0","218","0.0"
"04","1009.8","10.4","97","1.2","188","3.1","195","0.0"
"05","1009.6","10.5","96","1.0","175","2.4","194","0.0"
"06","1009.8","10.2","96","1.2","188","2.6","196","0.0"
"07","1010.3","10.9","97","0.1","0","2.6","207","0.0"
"08","1011.1","12.9","86","0.9","52","1.9","191","0.0"
"09","1011.7","15.5","74","0.7","77","1.4","116","0.0"
"10","1011.7","18.6","62","1.1","43","2.3","30","0.0"
"11","1011.3","20.8","52","1.1","83","3.1","27","0.0"
"12","1010.7","22.1","46","1.1","73","3.1","28","0.0"
"13","1009.8","22.4","46","1.0","45","4.2","107","0.0"
"14","1009.1","22.8","48","1.6","12","4.0","355","0.0"
"15","1009.0","22.8","46","1.6","26","3.9","60","0.0"
"16","1008.9","22.3","47","2.3","24","4.5","39","0.0"
"17","1009.1","21.7","49","2.1","15","4.9","31","0.0"
"18","1009.3","20.9","58","2.3","19","4.2","5","0.0"
"19","1009.9","20.1","67","1.9","24","4.6","16","0.0"
"20","1010.1","19.9","71","1.1","360","3.8","4","0.0"
"21","1010.6","19.3","74","1.0","59","2.3","350","0.0"
"22","1010.8","19.1","77","0.0","0","2.0","44","0.0"
"23","1010.7","18.0","81","1.8","222","2.6","209","0.0"
"24","1010.7","17.3","85","1.3","183","2.6","209","0.0"
