"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","23.8","99","2.3","235","3.1","187","0.0"
"02","999.7","24.0","99","0.0","0","2.7","243","0.0"
"03","998.5","23.4","99","3.0","193","4.4","190","1.0"
"04","998.3","23.2","99","1.7","195","5.4","219","0.0"
"05","999.2","23.1","99","1.6","268","2.9","197","1.0"
"06","999.7","22.9","99","0.8","210","4.3","198","0.0"
"07","999.3","23.0","99","1.8","339","4.0","320","0.0"
"08","1000.5","23.5","99","1.3","225","3.7","93","0.0"
"09","1001.5","24.4","90","3.3","211","4.6","203","0.0"
"10","1001.2","25.8","76","1.7","272","7.1","267","0.0"
"11","1001.4","27.2","71","2.1","55","4.5","23","0.0"
"12","1001.0","28.0","69","0.8","321","5.1","25","0.0"
"13","999.7","29.9","60","1.5","167","3.8","55","0.0"
"14","999.4","29.3","61","0.9","335","6.9","337","0.0"
"15","998.6","29.6","61","0.3","230","4.5","331","0.0"
"16","997.9","29.6","62","0.9","337","3.4","174","0.0"
"17","997.9","27.8","76","2.3","279","4.9","335","0.0"
"18","999.3","26.8","78","1.9","328","5.1","340","0.0"
"19","999.6","26.4","79","1.1","314","4.6","338","0.0"
"20","1000.2","25.5","93","0.6","99","4.8","48","0.0"
"21","1000.8","25.6","91","2.0","175","2.7","173","0.0"
"22","1000.7","25.4","95","1.9","204","3.3","231","0.0"
"23","1000.1","25.3","98","0.2","0","3.0","228","0.0"
"24","999.4","25.3","98","1.2","182","1.9","226","0.0"
