"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.8","25.7","99","1.2","188","2.6","175","0.0"
"02","994.5","25.5","99","1.4","196","3.7","183","0.0"
"03","994.2","25.6","99","2.3","193","3.4","187","0.0"
"04","994.2","25.6","99","2.5","189","3.4","183","0.0"
"05","994.6","25.3","99","1.9","181","3.7","183","0.0"
"06","995.0","25.1","99","1.4","183","2.3","185","0.0"
"07","995.3","26.9","80","1.0","186","2.3","183","0.0"
"08","994.6","28.3","72","0.9","186","3.0","183","0.0"
"09","994.5","30.1","66","1.7","230","3.7","173","0.0"
"10","994.3","32.0","56","1.8","184","4.2","187","0.0"
"11","994.5","33.2","54","1.7","241","6.3","317","0.0"
"12","994.1","33.6","52","2.7","276","7.1","256","0.0"
"13","993.4","34.5","47","2.5","263","7.3","231","0.0"
"14","993.3","34.8","49","1.8","256","6.9","305","0.0"
"15","992.8","35.3","46","1.9","256","6.4","249","0.0"
"16","992.5","35.0","51","3.0","307","6.7","333","0.0"
"17","992.4","33.9","59","2.9","308","7.0","304","0.0"
"18","992.8","32.7","62","2.1","299","7.2","311","0.0"
"19","993.7","31.9","65","1.7","347","4.7","318","0.0"
"20","994.3","31.3","70","0.5","45","3.5","1","0.0"
"21","994.5","30.6","71","1.6","194","2.7","209","0.0"
"22","994.7","29.6","79","1.4","216","3.3","187","0.0"
"23","994.4","28.9","86","1.7","188","2.4","229","0.0"
"24","994.0","28.1","92","1.4","196","2.8","187","0.0"
