"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","24.4","99","1.9","200","3.0","199","0.0"
"02","998.3","23.6","99","2.1","178","2.7","187","0.0"
"03","/","/","/","/","/","2.7","180","0.0"
"04","997.9","23.3","99","1.0","29","1.8","201","0.0"
"05","998.4","22.8","99","1.6","206","2.1","190","0.0"
"06","999.2","22.3","99","2.1","185","2.9","181","0.0"
"07","999.7","22.6","99","2.0","187","3.1","184","0.0"
"08","1000.3","25.4","92","1.0","174","2.6","175","0.0"
"09","1000.5","27.7","70","2.2","181","4.2","177","0.0"
"10","1000.4","29.1","60","1.7","263","4.3","221","0.0"
"11","1000.5","29.5","61","3.0","258","6.7","228","0.0"
"12","1000.0","30.4","59","3.1","279","6.8","289","0.0"
"13","998.7","31.2","56","4.1","266","7.1","288","0.0"
"14","997.5","31.8","56","3.4","242","7.1","224","0.0"
"15","997.2","31.5","62","3.4","297","8.3","313","0.0"
"16","997.2","31.0","63","2.8","305","8.9","315","&"
"17","997.5","29.7","65","2.9","270","8.5","288","0.0"
"18","998.0","28.8","70","2.4","300","5.1","277","0.0"
"19","998.0","27.9","80","1.9","215","3.4","311","0.0"
"20","998.0","27.7","85","1.9","177","3.2","175","0.0"
"21","998.3","27.8","82","1.8","226","3.6","234","0.0"
"22","998.4","27.1","85","1.4","201","4.7","187","0.0"
"23","998.7","27.1","80","2.1","190","3.0","188","0.0"
"24","999.1","26.3","86","1.4","189","3.7","186","0.0"
