"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","22.7","97","0.0","0","2.6","238","0.0"
"02","1003.7","22.0","99","0.6","53","2.9","87","0.0"
"03","1003.9","21.4","99","1.4","237","2.1","259","0.0"
"04","1003.9","20.9","99","0.6","231","2.2","240","0.0"
"05","1004.4","20.1","99","1.9","230","2.8","234","0.0"
"06","1005.0","19.7","99","1.4","226","3.5","174","0.0"
"07","1005.6","19.4","99","1.4","210","2.0","222","0.0"
"08","1006.1","20.7","90","1.7","188","2.5","195","0.0"
"09","1006.7","23.8","69","0.8","177","2.6","164","0.0"
"10","1006.8","26.6","63","0.5","73","2.6","56","0.0"
"11","1006.7","27.5","55","1.7","5","4.1","349","0.0"
"12","1005.9","27.8","54","1.6","311","4.0","335","0.0"
"13","1005.0","27.9","55","0.7","311","4.8","2","0.0"
"14","1004.2","27.4","65","3.1","332","5.6","340","0.0"
"15","1003.9","27.3","63","2.3","17","6.7","50","0.0"
"16","1003.8","26.9","62","3.5","334","6.5","332","0.0"
"17","1003.9","25.8","65","2.2","337","5.8","338","0.0"
"18","1004.3","24.0","74","1.4","313","3.7","322","0.0"
"19","1004.6","23.5","76","0.4","313","3.6","322","0.0"
"20","1005.4","22.9","75","2.5","42","3.8","39","0.0"
"21","1005.5","22.5","76","1.0","34","3.7","39","0.0"
"22","1005.7","22.0","78","1.9","35","3.2","39","0.0"
"23","--","--","--","--","--","3.9","23","0.0"
"24","1006.7","20.1","81","3.6","36","6.1","38","0.0"
