"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.0","25.4","99","0.8","248","2.2","187","0.0"
"02","994.7","25.5","99","1.2","182","2.0","230","0.0"
"03","994.5","25.1","99","0.7","207","3.0","184","0.0"
"04","994.4","25.2","99","1.7","243","2.8","247","0.0"
"05","994.9","25.1","99","0.0","0","3.4","197","0.0"
"06","995.4","25.0","99","0.9","202","2.0","195","0.0"
"07","996.1","25.6","99","1.7","220","2.7","200","0.0"
"08","996.4","28.2","83","1.0","150","2.5","202","0.0"
"09","996.6","29.6","71","0.9","51","2.2","127","0.0"
"10","996.6","30.3","71","1.8","39","3.8","36","0.0"
"11","996.6","31.5","66","2.4","43","4.4","39","0.0"
"12","996.1","31.8","65","1.1","61","4.2","39","0.0"
"13","995.8","28.2","92","1.6","137","5.6","132","2.0"
"14","995.0","28.5","93","1.7","184","4.1","190","0.0"
"15","995.5","26.7","95","2.4","335","7.6","338","1.5"
"16","995.4","26.5","99","0.9","161","4.3","42","1.0"
"17","995.4","26.0","99","2.1","256","3.0","205","1.5"
"18","996.1","26.3","99","2.0","40","3.5","243","1.0"
"19","996.6","26.1","99","1.0","27","2.8","34","1.5"
"20","997.3","26.1","99","2.5","184","3.5","186","2.5"
"21","997.8","24.9","99","2.4","220","5.2","206","10.5"
"22","997.5","25.0","99","2.6","227","3.5","227","5.0"
"23","997.0","25.3","99","0.8","357","3.5","236","1.0"
"24","996.0","25.4","99","1.1","208","1.6","220","0.0"
