"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","14.4","99","1.5","187","2.6","208","0.0"
"02","1006.9","14.5","99","0.5","188","2.2","194","0.0"
"03","1006.8","13.6","99","1.5","204","2.0","181","0.0"
"04","1006.8","13.4","99","1.3","174","1.6","201","0.0"
"05","1006.9","13.4","99","1.3","197","1.7","186","0.0"
"06","1007.3","13.3","99","0.6","297","2.9","186","0.0"
"07","1007.7","12.6","99","1.6","214","2.8","212","0.0"
"08","1008.4","14.0","99","0.7","112","2.2","230","0.0"
"09","1008.7","16.8","80","0.5","193","2.3","184","0.0"
"10","1008.1","19.1","65","1.3","236","2.6","259","0.0"
"11","1007.3","22.2","48","0.7","298","3.0","247","0.0"
"12","1006.4","23.0","44","2.9","22","5.3","69","0.0"
"13","1005.3","24.5","31","2.5","45","5.6","12","0.0"
"14","1004.7","25.2","42","1.3","14","6.1","47","0.0"
"15","1004.3","24.3","44","3.7","15","7.1","39","0.0"
"16","1004.7","23.8","41","3.0","13","7.1","14","0.0"
"17","1005.1","22.2","62","2.3","12","6.0","7","&"
"18","1005.8","20.4","71","2.5","20","6.0","355","0.0"
"19","--","--","--","--","--","5.4","17","0.0"
"20","1006.8","18.7","77","1.1","165","2.8","40","0.0"
"21","1007.3","17.7","84","1.2","239","1.9","198","0.0"
"22","1007.3","16.7","93","1.0","225","2.3","187","0.0"
"23","1007.2","16.0","95","1.3","205","1.8","210","0.0"
"24","1007.2","15.3","99","1.5","213","4.0","196","0.0"
