"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.3","27.2","99","1.7","207","2.6","204","0.0"
"02","994.6","26.7","99","1.8","191","2.9","205","0.0"
"03","993.8","26.9","99","2.0","227","2.6","245","0.0"
"04","993.6","27.1","99","1.0","191","2.4","243","0.0"
"05","994.0","26.3","99","1.8","200","2.9","187","0.0"
"06","994.6","26.5","99","1.3","220","2.6","218","0.0"
"07","995.1","27.2","93","1.0","221","2.6","229","0.0"
"08","995.8","28.2","83","1.3","190","2.2","181","0.0"
"09","995.8","30.1","73","1.5","162","3.6","182","0.0"
"10","995.3","31.6","65","1.9","165","4.6","202","0.0"
"11","995.4","32.1","60","2.3","284","5.4","285","0.0"
"12","994.5","33.7","57","1.6","213","5.6","208","0.0"
"13","994.1","29.0","79","2.8","339","9.4","337","0.0"
"14","994.5","28.9","78","1.2","315","6.6","18","0.5"
"15","994.5","24.8","99","2.1","226","10.0","208","18.0"
"16","994.4","25.3","99","2.1","181","6.1","184","2.5"
"17","994.0","25.6","99","1.4","185","3.5","184","0.5"
"18","993.6","26.0","99","1.7","174","2.6","177","0.5"
"19","994.0","26.1","99","1.9","214","2.8","193","0.0"
"20","995.0","26.5","99","0.6","246","3.0","262","0.0"
"21","995.5","26.3","99","2.4","220","3.0","215","0.0"
"22","995.8","26.2","99","2.3","207","4.2","220","0.0"
"23","995.4","26.0","99","1.2","201","4.4","192","0.0"
"24","994.6","26.2","99","1.2","240","2.8","227","0.0"
