"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","15.1","99","0.8","38","2.8","187","0.0"
"02","1003.7","14.6","99","0.8","194","2.2","184","0.0"
"03","1003.9","14.4","99","1.0","184","2.9","188","0.0"
"04","1003.7","14.4","99","1.5","243","2.3","255","0.0"
"05","1003.2","13.7","99","1.3","194","3.4","193","0.0"
"06","1003.6","13.8","99","2.4","186","3.1","188","0.0"
"07","1003.9","13.9","99","1.2","200","3.1","253","0.0"
"08","1003.9","15.4","99","0.5","237","2.7","214","0.0"
"09","1003.3","19.1","82","0.0","0","2.7","171","0.0"
"10","1002.9","22.9","56","1.3","115","2.7","149","0.0"
"11","1003.0","23.4","59","2.3","32","4.2","48","0.0"
"12","1001.9","24.1","56","3.0","22","6.6","13","&"
"13","1000.5","25.3","52","1.4","51","6.5","41","0.0"
"14","999.1","26.9","47","1.8","341","4.0","317","0.0"
"15","998.4","27.2","50","2.5","33","5.5","33","0.0"
"16","997.5","28.0","48","1.1","45","4.9","53","0.0"
"17","998.0","25.7","58","2.5","324","5.6","38","0.0"
"18","999.3","24.5","65","1.0","350","6.5","296","0.0"
"19","999.8","23.3","69","2.0","325","3.5","333","0.0"
"20","1000.2","22.2","73","0.8","28","4.2","335","0.0"
"21","1000.2","22.0","76","0.0","0","2.0","36","0.0"
"22","999.9","21.5","78","0.1","0","2.2","294","&"
"23","999.7","20.8","86","1.5","186","2.9","186","0.0"
"24","999.7","20.7","90","0.9","193","3.0","239","0.0"
