"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","981.7","28.9","89","3.4","22","5.8","45","0.0"
"02","981.1","27.0","99","1.9","211","5.1","43","19.0"
"03","980.2","26.7","99","1.3","173","3.6","177","4.5"
"04","979.3","26.5","99","1.6","195","2.8","182","1.5"
"05","978.9","26.7","99","1.1","41","2.5","191","1.0"
"06","978.8","26.1","99","0.8","75","3.4","42","1.0"
"07","978.2","26.2","99","0.9","177","2.3","185","1.0"
"08","977.1","26.1","99","2.3","182","3.8","194","2.5"
"09","976.5","26.2","99","1.5","192","5.2","206","1.0"
"10","975.7","26.6","99","2.6","179","4.5","235","2.0"
"11","974.5","26.7","99","0.9","192","4.8","196","3.5"
"12","972.8","27.5","99","6.0","12","13.4","3","7.5"
"13","972.1","28.7","99","5.9","13","15.0","12","0.0"
"14","971.1","29.4","90","6.3","13","15.6","19","0.0"
"15","970.6","28.9","98","6.9","355","16.2","353","0.5"
"16","969.4","28.9","97","8.0","5","17.3","11","0.5"
"17","968.9","29.2","89","9.4","356","21.0","1","0.0"
"18","968.2","28.6","96","9.3","360","20.8","350","1.5"
"19","967.9","28.5","99","7.4","6","22.1","6","2.5"
"20","968.2","28.8","94","5.9","358","18.4","355","0.0"
"21","968.6","28.5","97","4.3","352","16.3","2","1.5"
"22","968.3","28.4","99","4.0","351","14.1","352","2.5"
"23","967.5","27.9","99","3.8","340","9.7","13","2.5"
"24","966.2","28.3","99","4.5","2","10.9","45","5.0"
