"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","20.5","72","2.1","29","4.8","26","0.0"
"02","998.6","20.7","71","1.4","39","3.2","36","0.0"
"03","998.6","21.2","70","0.9","69","2.4","72","0.0"
"04","998.7","21.3","71","0.6","33","1.9","85","0.0"
"05","999.0","21.0","72","2.3","34","3.3","40","0.0"
"06","999.3","21.0","71","1.4","26","3.5","31","0.0"
"07","999.6","21.4","70","1.4","40","2.9","44","0.0"
"08","1000.1","21.9","70","1.2","37","2.1","38","0.0"
"09","1000.5","22.6","70","1.0","46","2.9","41","0.0"
"10","1000.6","23.1","68","1.7","42","2.9","69","0.0"
"11","1000.6","23.4","68","1.7","46","3.8","40","0.0"
"12","1000.5","23.8","68","1.9","36","4.4","42","0.0"
"13","1000.0","24.4","70","1.7","49","4.1","45","0.0"
"14","999.9","26.0","66","1.0","73","3.5","83","0.0"
"15","999.7","26.6","64","1.1","113","3.2","97","0.0"
"16","999.5","26.9","65","1.4","104","3.6","129","0.0"
"17","999.7","27.2","64","1.1","156","3.3","120","0.0"
"18","1000.1","26.9","66","1.6","196","3.7","194","0.0"
"19","1000.5","25.8","65","1.8","15","3.8","19","0.0"
"20","1001.2","24.5","69","2.5","21","4.8","43","0.0"
"21","1001.5","23.7","74","1.3","42","4.1","18","0.0"
"22","1001.8","23.3","76","1.1","45","2.2","44","0.0"
"23","1001.6","23.0","80","0.6","98","1.8","41","0.0"
"24","1000.9","22.4","88","0.5","193","1.6","187","0.0"
