"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","21.7","99","1.6","185","2.7","191","0.0"
"02","1003.4","21.6","99","1.5","208","2.3","207","0.0"
"03","1003.2","21.1","99","0.9","218","3.4","175","0.0"
"04","1002.8","20.7","99","1.6","228","2.6","221","0.0"
"05","1003.3","20.1","99","1.0","209","2.5","202","0.0"
"06","1003.9","19.7","99","1.5","204","2.7","180","0.0"
"07","1003.6","19.6","99","1.1","236","3.1","214","&"
"08","1004.0","21.9","88","0.1","0","2.0","180","0.0"
"09","1004.3","24.9","67","0.4","88","2.3","220","0.0"
"10","1004.5","25.8","62","2.5","23","4.2","33","0.0"
"11","1003.8","26.8","59","3.1","31","6.3","36","0.0"
"12","1002.8","28.5","50","2.4","45","5.4","41","0.0"
"13","1002.2","29.6","51","2.5","52","5.7","67","0.0"
"14","1001.8","29.3","51","5.0","27","8.3","39","0.0"
"15","1001.7","29.1","52","3.4","26","7.8","39","0.0"
"16","1001.9","28.9","57","2.4","336","6.1","354","0.0"
"17","1002.1","27.6","68","1.8","354","5.7","3","0.0"
"18","1002.6","26.9","72","2.4","36","4.3","338","0.0"
"19","1003.4","26.2","74","1.2","345","5.2","351","0.0"
"20","1004.0","26.2","72","1.1","300","2.8","316","&"
"21","1004.0","25.9","72","1.8","203","3.1","187","0.0"
"22","1004.2","24.8","79","1.6","238","3.8","218","0.0"
"23","1004.0","23.2","96","1.4","197","3.9","207","0.0"
"24","1004.0","23.4","92","0.4","219","3.3","193","0.0"
