"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.3","25.5","94","0.1","0","2.4","182","0.0"
"02","997.1","24.3","99","2.4","188","3.2","186","0.0"
"03","997.0","24.3","99","2.1","182","3.4","194","0.0"
"04","996.8","24.5","95","1.6","185","2.9","181","&"
"05","996.4","24.4","98","1.2","206","2.2","187","0.0"
"06","996.8","23.7","99","2.3","177","3.3","194","0.0"
"07","997.4","25.9","80","2.1","220","3.3","248","0.0"
"08","997.5","28.3","67","1.0","161","3.3","195","0.0"
"09","998.0","30.2","65","0.7","191","2.7","117","0.0"
"10","998.1","31.0","60","1.7","86","3.4","78","0.0"
"11","998.0","31.9","55","1.4","70","4.5","38","0.0"
"12","997.6","32.4","56","2.0","54","4.7","36","0.0"
"13","996.7","33.1","51","2.4","360","5.6","293","0.0"
"14","995.6","33.3","54","2.3","313","5.2","342","0.0"
"15","995.1","32.7","60","2.1","356","6.7","18","0.0"
"16","994.8","31.2","74","2.3","183","5.2","182","0.0"
"17","994.8","32.1","61","1.8","328","4.5","306","0.0"
"18","995.6","31.2","65","3.4","32","6.1","37","0.0"
"19","995.5","30.6","72","1.6","87","4.6","32","0.0"
"20","995.8","29.8","79","0.7","59","3.1","95","0.5"
"21","996.4","28.0","99","1.4","197","2.5","189","0.0"
"22","996.7","28.0","99","0.9","211","2.5","184","0.0"
"23","996.6","28.1","99","1.5","199","3.0","182","0.0"
"24","996.1","27.8","99","2.1","191","3.0","182","0.0"
