"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","17.8","91","1.6","198","2.8","200","0.0"
"02","1002.3","16.8","97","1.6","211","2.9","228","0.0"
"03","1002.3","17.1","93","1.7","215","2.7","198","0.0"
"04","1001.9","16.4","95","1.7","212","2.8","210","0.0"
"05","1002.2","15.7","97","1.9","198","2.9","214","0.0"
"06","1002.6","15.6","97","2.3","197","3.7","189","0.0"
"07","1003.2","16.1","91","1.5","187","3.2","187","&"
"08","1003.5","18.1","76","2.0","199","3.2","187","0.0"
"09","1004.1","21.9","49","1.3","202","3.4","184","0.0"
"10","1003.7","24.0","47","1.7","189","3.0","240","&"
"11","1002.7","25.7","39","0.9","122","3.2","172","0.0"
"12","1001.8","26.9","41","2.1","26","5.0","55","0.0"
"13","1000.7","27.5","40","1.1","301","5.0","77","0.0"
"14","1000.2","27.9","38","2.2","290","4.9","245","0.0"
"15","1000.0","28.0","38","1.4","289","4.7","306","0.0"
"16","1000.2","26.0","52","2.4","8","6.0","354","0.0"
"17","1000.8","24.5","62","2.5","14","5.7","355","0.0"
"18","1001.3","23.6","65","1.4","28","4.3","20","0.0"
"19","1001.9","22.4","72","1.0","203","2.3","213","0.0"
"20","1002.1","21.4","80","0.5","198","2.6","200","0.0"
"21","1002.3","20.7","80","2.0","234","2.7","231","0.0"
"22","1002.4","19.2","92","2.4","181","3.4","177","0.0"
"23","1002.2","19.3","94","1.7","233","2.7","186","0.0"
"24","1001.9","18.8","92","1.2","210","2.5","243","0.0"
