"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","25.0","84","0.0","0","2.2","100","0.0"
"02","996.8","24.4","90","1.1","207","2.6","183","0.0"
"03","996.1","23.8","92","2.0","197","3.7","181","0.0"
"04","996.4","23.9","90","1.9","193","3.0","190","0.5"
"05","996.4","23.8","93","1.5","242","3.0","218","0.5"
"06","996.8","24.1","88","0.9","288","2.3","273","0.0"
"07","997.0","24.1","92","1.1","309","1.8","318","0.0"
"08","998.2","23.1","99","2.5","34","3.4","35","2.5"
"09","998.7","22.7","99","2.2","34","4.5","12","5.5"
"10","998.3","23.2","99","1.9","235","4.5","351","1.5"
"11","997.8","24.8","96","2.4","239","4.1","263","0.0"
"12","997.3","26.4","82","1.1","183","2.7","209","0.0"
"13","996.7","26.4","88","1.3","355","2.1","171","0.0"
"14","997.0","24.3","99","1.5","24","8.1","48","1.5"
"15","997.0","24.2","99","0.5","29","3.0","35","2.0"
"16","997.0","24.3","99","0.5","288","3.4","9","7.0"
"17","996.5","23.9","99","0.5","288","4.4","185","4.0"
"18","996.8","24.6","99","0.0","0","2.4","323","0.0"
"19","997.1","24.5","99","1.1","253","1.9","159","0.0"
"20","997.4","24.5","99","0.0","0","1.6","270","0.0"
"21","/","/","/","/","/","2.0","179","0.0"
"22","998.3","23.9","99","0.7","35","1.8","67","0.0"
"23","998.4","23.8","99","1.9","38","2.3","29","0.0"
"24","997.9","23.6","99","1.6","181","2.3","35","0.0"
