"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","19.3","87","1.4","183","2.5","229","0.0"
"02","1000.0","19.9","86","1.5","226","2.5","234","0.0"
"03","1000.1","20.3","85","0.6","213","2.4","221","0.0"
"04","1000.1","19.8","87","1.5","213","2.3","194","0.0"
"05","1000.4","20.0","87","0.0","0","1.5","232","0.0"
"06","1001.2","19.8","88","0.8","51","1.9","44","0.0"
"07","1001.6","19.9","91","1.1","187","2.1","190","0.0"
"08","1002.0","22.5","74","0.2","0","2.1","176","0.0"
"09","1002.5","24.5","63","0.4","54","2.2","44","0.0"
"10","1002.1","26.4","52","0.6","311","1.5","104","0.0"
"11","1001.4","28.4","47","2.2","1","4.9","351","0.0"
"12","1000.2","29.6","47","2.8","32","6.8","36","0.0"
"13","999.3","30.3","45","3.7","43","6.6","14","0.0"
"14","998.4","30.7","46","3.2","17","5.8","340","0.0"
"15","998.1","30.3","50","2.8","7","6.3","360","0.0"
"16","998.4","29.3","54","3.4","16","6.6","354","0.0"
"17","998.9","28.1","58","2.6","352","6.4","24","0.0"
"18","999.6","27.2","60","1.9","7","5.8","11","0.0"
"19","1000.2","26.4","61","1.1","43","3.4","39","0.0"
"20","1000.7","24.7","74","1.7","213","2.4","216","0.0"
"21","1001.0","24.0","78","1.5","210","2.8","206","0.0"
"22","1001.0","23.5","81","0.7","193","2.0","216","0.0"
"23","1000.9","23.0","85","1.2","247","1.9","226","0.0"
"24","1000.6","22.7","87","1.9","190","2.5","221","0.0"
