"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","27.5","99","1.8","184","3.1","183","0.0"
"02","998.6","27.7","96","1.2","236","3.0","183","0.0"
"03","998.1","27.2","99","0.9","186","2.4","174","0.0"
"04","998.1","27.3","98","0.3","58","2.0","183","0.0"
"05","998.0","26.7","99","1.7","181","2.9","183","0.0"
"06","998.3","27.1","97","1.4","52","2.9","221","0.0"
"07","998.3","29.1","76","0.9","103","2.8","57","0.0"
"08","998.5","30.2","71","3.1","38","4.7","22","0.0"
"09","998.7","31.1","68","3.1","22","5.8","5","0.0"
"10","998.7","32.3","62","2.4","50","5.6","41","&"
"11","998.3","33.2","59","1.8","66","4.6","82","0.0"
"12","997.5","34.4","54","3.2","49","6.1","50","0.0"
"13","997.1","33.6","57","2.9","329","6.6","330","0.0"
"14","996.6","34.4","58","2.6","340","9.8","312","0.0"
"15","996.1","34.0","58","3.3","23","8.0","48","0.0"
"16","995.4","33.8","60","3.9","22","7.9","28","0.0"
"17","996.0","33.3","61","2.4","18","7.0","25","0.0"
"18","996.4","32.5","63","3.5","343","6.9","26","0.0"
"19","997.0","28.8","73","4.7","204","8.4","193","0.0"
"20","997.2","27.2","98","2.2","198","7.1","195","0.0"
"21","997.8","27.5","97","1.8","181","3.4","212","0.0"
"22","997.9","27.9","90","1.7","196","2.9","220","0.0"
"23","997.7","27.5","95","1.4","188","3.2","243","0.0"
"24","997.2","27.3","99","1.2","215","2.9","177","0.0"
