"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","20.5","84","1.1","34","2.6","47","0.0"
"02","1002.0","21.0","83","0.8","51","1.9","49","0.0"
"03","1002.0","20.4","86","1.7","35","2.5","33","0.0"
"04","1002.3","20.4","87","1.5","39","3.1","36","0.0"
"05","1002.8","20.8","84","0.4","46","3.5","2","0.0"
"06","1003.1","21.3","78","1.0","33","2.4","355","0.0"
"07","1003.5","21.3","80","1.5","184","2.2","189","0.0"
"08","1003.9","22.4","77","1.0","223","2.4","208","0.0"
"09","1004.4","23.7","74","1.3","204","1.9","197","0.0"
"10","1004.4","25.5","70","1.3","152","2.7","179","0.0"
"11","1004.5","26.8","68","3.3","303","5.2","251","0.0"
"12","1004.3","26.1","68","2.5","316","6.7","303","0.0"
"13","1003.5","26.2","67","1.7","240","5.1","326","0.0"
"14","1003.0","26.1","68","1.6","335","4.2","266","0.0"
"15","1002.4","26.5","68","0.4","120","3.4","355","&"
"16","/","/","/","/","/","2.6","303","0.0"
"17","1002.1","26.5","70","2.5","185","3.4","184","0.0"
"18","1001.7","26.2","71","1.6","183","3.7","180","0.0"
"19","1002.3","25.1","76","1.9","313","3.2","310","0.0"
"20","1003.7","24.0","83","1.7","54","3.4","51","0.0"
"21","1004.0","23.9","87","0.4","107","4.5","38","0.0"
"22","1004.4","24.0","85","1.1","275","2.7","251","0.0"
"23","1004.6","24.1","85","0.7","201","1.8","274","0.0"
"24","1003.9","23.4","91","2.0","194","3.4","187","0.0"
