"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","22.4","88","1.3","186","2.2","177","0.0"
"02","1001.4","22.4","87","1.7","193","2.8","197","0.0"
"03","1001.3","22.4","88","0.9","222","3.1","209","0.0"
"04","1001.0","22.4","86","2.3","189","2.8","189","0.0"
"05","1001.2","22.9","85","0.6","96","2.3","196","0.0"
"06","1001.8","23.1","82","1.0","173","1.3","171","0.0"
"07","1002.4","22.7","88","1.6","206","2.7","246","0.0"
"08","1002.9","23.8","79","1.1","188","3.3","216","0.0"
"09","1003.7","26.3","67","0.8","70","2.5","161","0.0"
"10","1003.5","29.2","53","0.4","98","1.6","346","0.0"
"11","1002.6","29.6","53","1.9","37","5.3","35","0.0"
"12","1001.7","30.6","52","2.0","53","6.3","19","0.0"
"13","1000.7","31.1","48","1.2","38","6.0","56","0.0"
"14","1000.2","31.9","45","1.7","7","4.9","4","0.0"
"15","1000.2","31.3","49","2.7","30","6.1","348","0.0"
"16","1000.3","29.9","56","4.2","9","8.6","23","0.0"
"17","1000.8","28.8","59","4.1","12","7.5","4","0.0"
"18","1001.2","27.8","65","1.8","23","6.5","22","0.0"
"19","1002.0","27.2","68","1.5","44","3.9","22","0.0"
"20","1002.6","26.4","73","1.3","42","2.4","35","0.0"
"21","1003.1","25.0","83","1.2","191","2.6","180","0.0"
"22","1003.2","25.1","83","1.1","178","1.6","176","0.0"
"23","1003.4","24.3","90","2.0","189","2.7","184","0.0"
"24","1003.1","24.3","90","1.0","176","3.4","219","0.0"
