"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.5","25.1","66","1.8","40","4.2","29","0.0"
"02","994.9","24.5","76","0.9","198","2.3","40","0.0"
"03","994.6","23.9","84","1.5","210","2.8","177","0.0"
"04","994.5","23.7","85","1.2","177","2.4","187","0.0"
"05","994.4","24.0","86","0.8","71","2.4","106","0.0"
"06","994.6","24.6","81","1.1","68","2.3","38","0.0"
"07","995.4","25.0","74","1.7","35","2.9","21","0.0"
"08","995.8","26.1","68","1.0","42","3.0","24","0.0"
"09","995.8","27.2","58","1.9","67","3.2","58","0.0"
"10","995.5","28.4","54","1.3","55","4.0","36","0.0"
"11","994.8","29.3","54","2.6","27","5.8","37","0.0"
"12","993.8","30.9","51","2.7","36","5.7","36","0.0"
"13","992.8","31.5","53","1.6","51","5.9","38","0.0"
"14","992.2","30.7","58","4.2","19","8.6","351","0.0"
"15","992.1","30.8","59","2.9","27","8.5","355","0.0"
"16","991.8","30.6","62","2.9","11","8.9","9","0.0"
"17","992.0","30.0","65","4.4","15","8.0","28","0.0"
"18","992.2","28.8","72","3.4","10","8.5","18","0.0"
"19","992.4","28.1","76","2.8","15","8.3","37","0.0"
"20","993.0","27.9","77","2.0","20","6.6","22","0.0"
"21","993.5","27.6","80","1.3","61","4.5","39","0.0"
"22","993.7","27.0","85","1.5","221","2.1","216","0.0"
"23","993.7","26.3","91","1.0","188","3.0","190","0.0"
"24","993.6","26.2","92","0.7","43","2.4","176","0.0"
