"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.3","27.0","97","1.3","226","2.8","194","0.0"
"02","995.1","26.6","99","1.6","177","3.2","184","0.0"
"03","995.2","27.0","98","1.8","182","5.2","233","0.0"
"04","995.0","26.7","99","1.1","200","3.4","206","0.0"
"05","995.1","26.7","98","1.4","245","2.4","206","0.0"
"06","995.6","26.1","99","1.7","192","3.2","187","0.0"
"07","996.1","27.3","95","1.6","214","3.0","189","0.0"
"08","996.3","30.1","74","0.6","95","2.3","178","0.0"
"09","996.4","31.3","64","0.7","47","2.8","189","0.0"
"10","996.5","32.0","58","2.3","308","4.9","322","0.0"
"11","996.6","32.7","56","0.8","356","4.5","293","0.0"
"12","996.1","33.3","55","2.1","306","5.8","318","0.0"
"13","995.9","32.7","59","1.6","311","5.3","317","0.0"
"14","995.8","32.6","61","1.7","304","4.0","308","0.0"
"15","995.6","31.1","73","2.7","28","5.8","30","0.0"
"16","995.4","29.0","92","2.0","39","4.4","16","2.5"
"17","995.8","27.7","99","2.0","213","3.6","232","1.5"
"18","996.0","27.7","99","0.9","39","3.0","57","0.0"
"19","996.5","26.5","99","2.9","68","5.5","61","36.5"
"20","997.0","26.8","99","1.4","330","5.8","51","3.5"
"21","997.8","26.8","99","2.4","83","3.8","354","6.5"
"22","997.8","27.0","99","0.6","285","4.1","71","0.0"
"23","998.0","27.1","99","1.1","168","3.9","105","0.0"
"24","997.5","27.0","99","0.5","215","3.0","178","0.0"
