"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","985.5","26.6","87","5.8","18","15.1","20","0.0"
"02","985.0","26.5","85","4.9","28","14.6","6","0.0"
"03","983.9","26.7","85","5.2","28","13.1","35","0.0"
"04","983.2","26.4","86","5.3","17","12.5","44","0.0"
"05","983.2","26.4","85","5.5","21","12.4","26","0.0"
"06","983.2","26.4","84","6.3","18","11.2","29","0.0"
"07","983.3","26.6","85","4.6","19","11.6","25","0.0"
"08","984.0","27.1","84","5.3","25","10.8","4","0.0"
"09","983.6","28.0","80","5.4","26","12.0","31","0.0"
"10","982.8","29.1","76","6.2","34","15.0","20","0.0"
"11","982.5","30.1","73","4.7","11","15.5","39","0.0"
"12","982.8","29.4","77","6.0","27","14.0","37","0.0"
"13","982.0","30.4","74","6.1","33","12.6","46","0.0"
"14","982.2","32.0","69","4.0","2","8.9","11","0.0"
"15","983.3","31.6","69","2.7","15","6.6","19","0.0"
"16","984.5","30.8","73","1.6","281","4.5","31","0.0"
"17","985.7","30.3","75","1.9","250","4.0","213","0.0"
"18","987.2","29.4","82","2.7","222","4.8","187","0.0"
"19","988.6","28.7","85","2.2","192","5.3","196","0.0"
"20","989.8","28.4","88","3.1","205","5.5","238","0.0"
"21","991.0","28.4","82","3.6","227","9.0","246","0.0"
"22","992.2","28.1","82","2.7","202","6.6","213","0.0"
"23","992.8","27.9","82","2.7","195","6.3","242","0.0"
"24","993.3","27.5","84","1.9","175","5.2","188","0.0"
