"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","24.2","74","1.6","30","2.3","45","0.0"
"02","1002.1","23.6","77","1.2","42","2.4","43","0.0"
"03","1001.8","23.4","72","1.7","43","2.4","41","0.0"
"04","1001.7","23.4","74","0.8","36","2.4","53","0.0"
"05","1001.9","23.3","76","0.2","0","1.9","45","0.0"
"06","1002.3","22.9","85","0.9","190","2.6","183","0.0"
"07","1003.0","23.3","84","1.5","182","2.0","172","0.0"
"08","1003.5","24.2","96","0.4","195","2.1","180","0.0"
"09","1004.4","25.3","89","0.3","290","1.3","164","0.0"
"10","1004.7","26.0","83","0.9","193","2.2","159","0.0"
"11","1004.4","27.1","74","1.4","48","2.5","49","0.0"
"12","1004.0","27.6","67","1.1","25","3.4","39","0.0"
"13","1003.2","27.8","66","1.8","51","3.7","69","0.0"
"14","1002.8","28.1","63","1.5","62","3.4","47","0.0"
"15","1002.7","28.1","67","1.3","335","2.7","77","0.0"
"16","1002.7","27.7","70","1.5","39","2.7","315","0.0"
"17","1002.8","27.1","71","2.3","46","3.4","47","0.0"
"18","1002.6","26.5","71","2.0","41","3.6","36","0.0"
"19","1002.8","26.6","70","0.0","0","2.8","52","0.0"
"20","1003.3","25.7","84","1.6","176","2.2","179","0.0"
"21","1003.5","25.3","88","0.8","186","2.2","222","0.0"
"22","1003.7","24.6","93","1.4","187","2.6","183","0.0"
"23","1003.8","24.4","94","1.6","214","2.4","200","0.0"
"24","1003.7","23.6","99","2.0","189","3.3","182","0.0"
