"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.8","24.9","99","0.4","210","2.4","183","0.0"
"02","994.1","24.8","99","0.3","87","2.3","45","0.0"
"03","994.2","24.7","99","2.1","183","3.0","209","0.0"
"04","994.2","24.5","99","1.3","196","3.3","186","0.0"
"05","994.8","24.6","99","1.4","176","2.5","176","0.0"
"06","994.5","24.4","99","2.2","34","3.1","38","1.5"
"07","994.6","24.8","99","0.2","0","2.8","360","0.0"
"08","994.8","25.0","99","1.0","37","2.1","39","0.0"
"09","995.1","26.0","99","0.0","0","1.9","36","0.0"
"10","995.5","28.5","77","0.8","6","2.5","332","0.0"
"11","995.3","30.0","71","2.0","47","4.8","32","0.0"
"12","995.0","29.8","72","2.2","38","5.0","27","0.0"
"13","994.2","30.1","70","2.1","338","6.1","1","0.0"
"14","993.8","29.5","74","3.3","31","5.7","331","0.0"
"15","993.5","28.5","83","1.6","36","5.3","39","0.0"
"16","993.5","29.2","73","2.2","30","5.2","7","0.0"
"17","993.8","29.2","70","1.4","45","4.9","340","0.0"
"18","993.9","27.6","88","2.1","168","3.6","146","0.0"
"19","994.9","26.5","99","2.3","211","5.8","215","0.0"
"20","995.8","26.6","98","1.6","174","3.9","227","0.0"
"21","996.9","26.1","99","2.9","213","4.4","214","0.5"
"22","996.9","25.4","99","2.7","188","4.9","222","1.5"
"23","995.8","25.3","99","1.5","152","5.2","237","0.0"
"24","994.6","25.4","99","0.6","314","2.9","144","0.0"
