"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","22.4","99","2.0","20","8.1","24","0.0"
"02","1001.6","22.5","97","1.3","46","3.9","43","0.0"
"03","1000.8","22.4","99","2.6","200","3.4","203","0.0"
"04","1000.1","23.2","98","0.1","0","3.8","206","0.0"
"05","999.3","23.5","95","1.4","264","2.8","186","0.0"
"06","999.4","23.6","91","0.6","24","1.6","308","0.0"
"07","1000.0","24.7","84","1.0","61","2.0","334","0.0"
"08","1000.9","25.0","85","3.8","36","5.7","47","0.0"
"09","1001.4","25.5","76","3.8","39","7.4","40","0.0"
"10","1001.4","26.1","72","3.9","37","7.7","25","0.0"
"11","1000.7","27.5","65","1.4","33","6.0","39","0.0"
"12","999.4","29.1","57","2.1","51","5.0","45","0.0"
"13","998.7","29.9","54","2.9","29","7.0","32","0.0"
"14","998.7","28.9","59","3.7","352","7.5","320","0.0"
"15","999.1","27.0","67","5.0","38","8.3","40","0.0"
"16","999.7","25.7","70","4.9","23","8.2","22","0.0"
"17","1000.1","25.6","68","3.6","22","7.5","38","0.0"
"18","1000.8","24.7","73","1.9","7","6.8","17","0.0"
"19","1001.2","24.0","76","2.0","31","5.1","48","0.0"
"20","1001.5","23.7","77","0.5","52","4.1","23","0.0"
"21","1001.6","24.3","75","0.7","95","1.8","39","&"
"22","1002.1","24.1","76","1.4","43","1.8","47","0.0"
"23","1002.6","23.4","80","3.0","44","5.5","12","0.0"
"24","1003.0","23.2","81","2.0","37","5.5","42","0.0"
