"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","13.8","88","1.3","34","1.8","89","0.0"
"02","--","--","--","--","--","2.6","33","0.0"
"03","1005.4","13.5","91","1.3","20","3.6","22","0.0"
"04","1005.6","13.1","94","1.7","24","5.4","31","0.0"
"05","1005.7","13.3","93","0.2","0","3.3","37","0.0"
"06","1005.5","12.7","97","1.3","22","4.2","40","0.0"
"07","1005.7","12.7","98","2.0","28","4.4","337","0.0"
"08","1006.7","12.9","99","2.5","36","3.6","20","0.0"
"09","1007.4","13.6","98","0.8","89","3.8","51","0.0"
"10","1007.8","15.1","89","1.4","199","3.3","221","0.0"
"11","1007.4","17.8","75","0.3","144","3.7","140","0.0"
"12","1006.8","18.3","71","0.3","14","2.7","130","0.0"
"13","1005.6","19.7","66","1.2","120","2.6","134","0.0"
"14","1004.3","20.4","63","1.7","200","4.2","191","0.0"
"15","1003.3","22.1","58","1.4","318","3.5","250","0.0"
"16","1002.3","23.4","54","0.7","63","3.3","195","0.0"
"17","1001.8","22.1","60","3.0","22","5.5","24","0.0"
"18","1002.4","20.2","65","2.1","344","6.7","34","0.0"
"19","1002.9","18.6","71","1.7","3","4.9","3","0.0"
"20","1003.3","17.9","75","1.1","14","3.7","44","0.0"
"21","1003.8","17.5","76","0.8","40","2.4","43","0.0"
"22","1004.2","16.4","92","1.9","218","2.7","219","0.0"
"23","1004.0","16.1","94","1.4","216","2.7","211","&"
"24","1003.8","15.4","99","1.5","209","2.8","188","0.0"
