"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.3","26.7","99","1.3","190","2.9","182","&"
"02","998.0","27.1","97","1.5","209","2.9","222","0.0"
"03","997.8","26.6","99","1.6","191","2.8","197","0.0"
"04","998.0","26.8","99","1.0","198","2.6","194","0.0"
"05","997.7","26.6","99","1.4","226","2.1","179","0.0"
"06","998.3","26.5","99","1.1","190","2.8","202","0.0"
"07","998.7","27.0","99","1.2","200","2.3","180","0.0"
"08","999.1","27.9","94","2.4","220","3.4","200","0.0"
"09","998.9","27.8","95","2.6","203","9.1","230","0.0"
"10","998.5","30.1","73","1.6","198","5.8","201","0.0"
"11","998.3","31.4","62","4.9","262","9.6","215","0.0"
"12","997.6","32.4","56","5.7","247","10.3","277","0.0"
"13","997.0","32.8","56","5.5","263","9.0","238","0.0"
"14","996.5","30.7","72","5.8","290","10.5","292","0.0"
"15","996.0","31.8","67","2.7","248","10.6","281","0.0"
"16","995.2","32.7","61","4.5","241","8.2","297","0.0"
"17","995.3","30.0","75","2.2","255","10.2","294","0.0"
"18","995.8","29.7","79","3.0","237","6.4","242","0.0"
"19","996.3","29.5","78","2.5","206","4.6","205","0.0"
"20","996.8","29.2","82","3.2","216","5.4","205","0.0"
"21","996.9","28.8","83","2.4","223","4.6","209","0.0"
"22","997.2","28.5","86","2.4","202","6.2","218","0.0"
"23","997.1","28.2","88","2.2","201","6.3","207","0.0"
"24","996.8","27.7","91","2.0","182","3.2","198","0.0"
