"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","19.8","81","0.9","188","1.6","196","0.0"
"02","1004.5","20.2","80","0.5","13","2.1","33","0.0"
"03","1004.5","19.5","85","1.1","20","6.3","39","0.0"
"04","1004.5","19.5","84","2.2","7","4.0","51","0.0"
"05","1004.7","18.7","88","1.8","28","5.1","18","0.0"
"06","1005.4","18.4","93","3.1","28","5.4","20","0.0"
"07","1006.5","17.3","93","3.7","19","8.0","18","0.0"
"08","1006.9","17.5","92","0.3","31","6.5","12","0.0"
"09","1007.4","17.5","93","2.8","10","5.7","11","0.0"
"10","1007.5","16.3","99","2.9","32","7.4","17","0.0"
"11","1006.8","16.5","99","2.1","35","4.1","40","0.0"
"12","1006.3","17.8","92","3.6","25","8.2","30","0.0"
"13","1005.3","18.3","77","4.9","36","9.9","44","0.0"
"14","1004.0","20.3","69","2.8","27","9.0","24","0.0"
"15","1003.4","21.4","62","3.1","10","6.7","34","0.0"
"16","1003.9","21.2","54","3.8","17","8.5","17","0.0"
"17","1004.6","20.2","53","3.9","26","10.0","39","0.0"
"18","1005.4","18.6","53","3.9","15","9.2","350","0.0"
"19","1005.7","17.7","55","2.3","24","8.6","23","0.0"
"20","1006.2","17.0","61","3.0","22","6.1","33","0.0"
"21","1006.6","16.7","59","2.7","32","5.4","17","0.0"
"22","1006.7","16.2","63","2.2","30","5.4","17","0.0"
"23","/","/","/","/","/","4.0","41","0.0"
"24","1006.3","15.8","66","0.3","50","1.9","37","0.0"
