"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","23.8","99","0.3","291","2.9","208","0.0"
"02","998.7","24.0","99","0.8","96","1.8","313","0.0"
"03","998.4","23.8","99","0.5","194","1.8","192","0.0"
"04","998.1","23.9","99","1.1","39","1.6","29","0.0"
"05","998.2","24.1","99","0.3","93","1.7","87","0.0"
"06","/","/","/","/","/","1.8","186","0.0"
"07","998.6","24.3","99","0.7","321","2.0","331","0.0"
"08","999.0","25.0","99","1.9","55","2.9","54","0.0"
"09","999.4","26.3","86","2.1","45","3.7","50","0.0"
"10","999.7","26.8","81","3.2","36","4.9","46","0.0"
"11","999.7","25.9","89","1.7","17","4.8","26","0.5"
"12","999.4","26.3","91","1.3","3","4.1","27","0.0"
"13","999.0","27.4","79","1.6","4","3.7","18","0.0"
"14","998.8","26.6","88","2.8","42","4.5","43","0.0"
"15","998.4","27.0","85","1.8","49","4.2","28","0.0"
"16","998.3","25.8","99","2.8","25","4.9","40","0.0"
"17","/","/","/","/","/","4.4","49","0.0"
"18","998.3","25.6","99","0.9","23","2.7","26","0.0"
"19","998.7","25.7","99","1.3","41","2.6","25","0.0"
"20","999.1","25.7","99","0.6","40","1.8","43","0.0"
"21","999.4","25.8","99","0.9","48","1.3","39","0.0"
"22","999.9","25.7","99","0.7","34","1.9","87","0.0"
"23","999.8","25.6","99","0.3","293","1.5","37","0.0"
"24","999.3","25.2","99","1.7","179","2.0","179","0.0"
