"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","27.2","93","1.6","181","3.1","195","0.0"
"02","1001.1","26.9","96","1.3","177","3.0","188","0.0"
"03","1001.3","26.8","93","0.7","194","2.0","188","0.0"
"04","1001.6","26.1","96","2.0","180","2.9","182","0.0"
"05","1001.3","26.2","99","0.1","0","2.8","182","0.0"
"06","1001.1","26.3","95","0.9","203","2.9","226","0.0"
"07","1000.9","28.6","75","0.4","133","2.3","55","0.0"
"08","1001.0","29.4","67","1.4","171","3.5","178","0.0"
"09","1001.1","31.1","60","1.4","207","3.2","173","0.0"
"10","1001.1","32.1","58","1.8","197","3.5","194","0.0"
"11","1000.7","34.0","52","1.6","39","3.8","299","0.0"
"12","1000.1","34.3","51","1.7","33","5.2","38","0.0"
"13","999.4","34.9","49","2.2","35","5.6","42","0.0"
"14","998.7","35.2","48","1.8","39","4.9","40","0.0"
"15","998.4","34.1","58","3.5","16","7.5","28","0.0"
"16","998.1","33.3","62","4.0","34","7.1","46","0.0"
"17","998.2","33.8","60","1.7","6","6.0","41","0.0"
"18","998.6","33.4","62","1.3","325","4.8","29","0.0"
"19","999.6","31.7","67","0.8","183","4.5","339","0.0"
"20","999.8","30.9","75","1.4","22","3.9","45","0.0"
"21","1000.0","30.1","66","1.4","181","4.0","214","0.0"
"22","1000.4","29.4","70","1.9","190","3.1","191","0.0"
"23","1000.6","29.1","71","1.8","220","4.4","227","0.0"
"24","1000.4","28.6","76","1.9","209","3.1","222","0.0"
