"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.9","27.8","82","1.2","177","2.6","189","0.0"
"02","997.8","27.8","81","1.0","197","2.9","172","0.0"
"03","998.0","27.3","82","1.2","201","2.3","213","0.0"
"04","997.8","26.6","90","1.8","175","3.1","211","0.0"
"05","997.8","27.0","88","2.0","191","2.9","180","0.0"
"06","998.1","26.5","91","1.2","189","3.0","176","0.0"
"07","998.2","28.5","77","0.8","175","2.8","180","0.0"
"08","997.9","30.2","65","1.9","173","3.1","185","0.0"
"09","997.5","32.0","58","2.6","167","4.0","146","0.0"
"10","997.5","33.4","53","4.0","235","7.0","242","0.0"
"11","997.2","34.8","47","3.4","259","8.7","261","0.0"
"12","996.4","35.5","43","5.3","257","9.4","247","0.0"
"13","995.9","36.2","42","5.0","276","12.5","286","0.0"
"14","995.5","35.1","47","6.6","265","12.6","274","0.0"
"15","995.1","35.2","45","4.3","269","14.9","269","0.0"
"16","995.0","34.6","48","6.7","248","13.8","299","0.0"
"17","995.5","34.2","48","5.0","266","13.9","257","0.0"
"18","996.2","33.4","50","6.0","267","11.7","261","0.0"
"19","997.4","30.5","65","4.3","245","12.7","279","0.0"
"20","998.7","30.0","69","4.1","208","9.8","270","0.0"
"21","999.0","29.7","67","2.9","184","6.9","188","&"
"22","999.1","29.9","66","1.6","206","4.7","186","0.0"
"23","999.0","29.2","71","2.3","185","3.6","180","0.0"
"24","998.2","28.8","73","1.9","186","4.6","163","0.0"
