"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","23.3","99","1.7","184","2.7","188","0.0"
"02","999.9","23.5","99","1.1","172","2.4","186","0.0"
"03","999.7","23.3","99","1.4","182","2.3","214","0.0"
"04","998.9","23.1","99","0.3","26","2.0","121","0.5"
"05","998.9","23.2","99","0.8","272","1.7","160","0.0"
"06","1000.0","22.9","99","1.9","195","3.6","198","&"
"07","1000.9","22.9","99","0.8","185","2.8","177","0.5"
"08","1001.3","22.9","99","0.5","297","1.3","340","0.5"
"09","1000.3","23.7","99","2.3","229","3.1","218","0.0"
"10","999.9","26.8","74","1.7","176","3.4","218","0.0"
"11","999.3","28.1","63","0.9","91","2.8","183","0.0"
"12","999.3","26.5","76","4.3","27","6.9","32","0.0"
"13","999.1","27.1","74","3.5","20","7.3","41","0.0"
"14","998.6","25.7","78","4.3","21","8.0","14","0.0"
"15","997.7","26.1","78","1.9","16","7.5","40","0.0"
"16","996.8","27.8","70","2.0","16","4.8","16","0.0"
"17","997.1","27.9","69","3.6","35","5.2","29","0.0"
"18","997.8","26.9","74","1.6","35","5.4","37","0.0"
"19","998.7","25.7","81","3.3","40","5.2","33","0.0"
"20","998.8","25.3","84","0.9","37","4.2","39","0.0"
"21","999.5","24.9","86","1.1","28","2.7","33","0.0"
"22","1000.0","25.1","87","0.3","69","2.2","51","0.0"
"23","999.9","24.9","88","0.9","42","1.7","81","0.0"
"24","999.7","24.6","94","1.7","180","1.7","30","0.0"
